#Time  TOTAL_FORCES_Y  TOTAL_FORCES_Z  ANGULAR_VELOCITY_X
1.1959999999999906e-05  0.0  0.0  0.0
1.1979999999999906e-05  0.0  0.0  0.0
1.1999999999999905e-05  0.0  0.0  0.0
1.2019999999999905e-05  0.0  0.0  0.0
1.2039999999999905e-05  0.0  0.0  0.0
1.2059999999999905e-05  0.0  0.0  0.0
1.2079999999999905e-05  0.0  0.0  0.0
1.2099999999999904e-05  0.0  0.0  0.0
1.2119999999999904e-05  0.0  0.0  0.0
1.2139999999999904e-05  0.0  0.0  0.0
1.2159999999999904e-05  0.0  0.0  0.0
1.2179999999999904e-05  0.0  0.0  0.0
1.2199999999999904e-05  0.0  0.0  0.0
1.2219999999999903e-05  0.0  0.0  0.0
1.2239999999999903e-05  0.0  0.0  0.0
1.2259999999999903e-05  0.0  0.0  0.0
1.2279999999999903e-05  0.0  0.0  0.0
1.2299999999999903e-05  0.0  0.0  0.0
1.2319999999999902e-05  0.0  0.0  0.0
1.2339999999999902e-05  0.0  0.0  0.0
1.2359999999999902e-05  0.0  0.0  0.0
1.2379999999999902e-05  0.0  0.0  0.0
1.2399999999999902e-05  0.0  0.0  0.0
1.2419999999999901e-05  0.0  0.0  0.0
1.2439999999999901e-05  0.0  0.0  0.0
1.2459999999999901e-05  0.0  0.0  0.0
1.24799999999999e-05  0.0  0.0  0.0
1.24999999999999e-05  0.0  0.0  0.0
1.25199999999999e-05  0.0  0.0  0.0
1.25399999999999e-05  0.0  0.0  0.0
1.25599999999999e-05  0.0  0.0  0.0
1.25799999999999e-05  0.0  0.0  0.0
1.25999999999999e-05  0.0  0.0  0.0
1.26199999999999e-05  0.0  0.0  0.0
1.26399999999999e-05  0.0  0.0  0.0
1.2659999999999899e-05  0.0  0.0  0.0
1.2679999999999899e-05  0.0  0.0  0.0
1.2699999999999899e-05  0.0  0.0  0.0
1.2719999999999899e-05  0.0  0.0  0.0
1.2739999999999898e-05  0.0  0.0  0.0
1.2759999999999898e-05  0.0  0.0  0.0
1.2779999999999898e-05  0.0  0.0  0.0
1.2799999999999898e-05  0.0  0.0  0.0
1.2819999999999898e-05  0.0  0.0  0.0
1.2839999999999897e-05  0.0  0.0  0.0
1.2859999999999897e-05  0.0  0.0  0.0
1.2879999999999897e-05  0.0  0.0  0.0
1.2899999999999897e-05  0.0  0.0  0.0
1.2919999999999897e-05  0.0  0.0  0.0
1.2939999999999896e-05  0.0  0.0  0.0
1.2959999999999896e-05  0.0  0.0  0.0
1.2979999999999896e-05  0.0  0.0  0.0
1.2999999999999896e-05  0.0  0.0  0.0
1.3019999999999896e-05  0.0  0.0  0.0
1.3039999999999895e-05  0.0  0.0  0.0
1.3059999999999895e-05  0.0  0.0  0.0
1.3079999999999895e-05  0.0  0.0  0.0
1.3099999999999895e-05  0.0  0.0  0.0
1.3119999999999895e-05  0.0  0.0  0.0
1.3139999999999895e-05  0.0  0.0  0.0
1.3159999999999894e-05  0.0  0.0  0.0
1.3179999999999894e-05  0.0  0.0  0.0
1.3199999999999894e-05  0.0  0.0  0.0
1.3219999999999894e-05  0.0  0.0  0.0
1.3239999999999894e-05  0.0  0.0  0.0
1.3259999999999893e-05  0.0  0.0  0.0
1.3279999999999893e-05  0.0  0.0  0.0
1.3299999999999893e-05  0.0  0.0  0.0
1.3319999999999893e-05  0.0  0.0  0.0
1.3339999999999893e-05  0.0  0.0  0.0
1.3359999999999892e-05  0.0  0.0  0.0
1.3379999999999892e-05  0.0  0.0  0.0
1.3399999999999892e-05  0.0  0.0  0.0
1.3419999999999892e-05  0.0  0.0  0.0
1.3439999999999892e-05  0.0  0.0  0.0
1.3459999999999891e-05  0.0  0.0  0.0
1.3479999999999891e-05  0.0  0.0  0.0
1.3499999999999891e-05  0.0  0.0  0.0
1.3519999999999891e-05  0.0  0.0  0.0
1.353999999999989e-05  0.0  0.0  0.0
1.355999999999989e-05  0.0  0.0  0.0
1.357999999999989e-05  0.0  0.0  0.0
1.359999999999989e-05  0.0  0.0  0.0
1.361999999999989e-05  0.0  0.0  0.0
1.363999999999989e-05  0.0  0.0  0.0
1.365999999999989e-05  0.0  0.0  0.0
1.367999999999989e-05  0.0  0.0  0.0
1.369999999999989e-05  0.0  0.0  0.0
1.3719999999999889e-05  0.0  0.0  0.0
1.3739999999999889e-05  0.0  0.0  0.0
1.3759999999999889e-05  0.0  0.0  0.0
1.3779999999999888e-05  0.0  0.0  0.0
1.3799999999999888e-05  0.0  0.0  0.0
1.3819999999999888e-05  0.0  0.0  0.0
1.3839999999999888e-05  0.0  0.0  0.0
1.3859999999999888e-05  0.0  0.0  0.0
1.3879999999999887e-05  0.0  0.0  0.0
1.3899999999999887e-05  0.0  0.0  0.0
1.3919999999999887e-05  0.0  0.0  0.0
1.3939999999999887e-05  0.0  0.0  0.0
1.3959999999999887e-05  0.0  0.0  0.0
1.3979999999999886e-05  0.0  0.0  0.0
1.3999999999999886e-05  0.0  0.0  0.0
1.4019999999999886e-05  0.0  0.0  0.0
1.4039999999999886e-05  0.0  0.0  0.0
1.4059999999999886e-05  0.0  0.0  0.0
1.4079999999999886e-05  0.0  0.0  0.0
1.4099999999999885e-05  0.0  0.0  0.0
1.4119999999999885e-05  0.0  0.0  0.0
1.4139999999999885e-05  0.0  0.0  0.0
1.4159999999999885e-05  0.0  0.0  0.0
1.4179999999999885e-05  0.0  0.0  0.0
1.4199999999999884e-05  0.0  0.0  0.0
1.4219999999999884e-05  0.0  0.0  0.0
1.4239999999999884e-05  0.0  0.0  0.0
1.4259999999999884e-05  0.0  0.0  0.0
1.4279999999999884e-05  0.0  0.0  0.0
1.4299999999999883e-05  0.0  0.0  0.0
1.4319999999999883e-05  0.0  0.0  0.0
1.4339999999999883e-05  0.0  0.0  0.0
1.4359999999999883e-05  0.0  0.0  0.0
1.4379999999999883e-05  0.0  0.0  0.0
1.4399999999999882e-05  0.0  0.0  0.0
1.4419999999999882e-05  0.0  0.0  0.0
1.4439999999999882e-05  0.0  0.0  0.0
1.4459999999999882e-05  0.0  0.0  0.0
1.4479999999999882e-05  0.0  0.0  0.0
1.4499999999999882e-05  0.0  0.0  0.0
1.4519999999999881e-05  0.0  0.0  0.0
1.4539999999999881e-05  0.0  0.0  0.0
1.4559999999999881e-05  0.0  0.0  0.0
1.457999999999988e-05  0.0  0.0  0.0
1.459999999999988e-05  0.0  0.0  0.0
1.461999999999988e-05  0.0  0.0  0.0
1.463999999999988e-05  0.0  0.0  0.0
1.465999999999988e-05  0.0  0.0  0.0
1.467999999999988e-05  0.0  0.0  0.0
1.469999999999988e-05  0.0  0.0  0.0
1.471999999999988e-05  0.0  0.0  0.0
1.473999999999988e-05  0.0  0.0  0.0
1.4759999999999879e-05  0.0  0.0  0.0
1.4779999999999879e-05  0.0  0.0  0.0
1.4799999999999879e-05  0.0  0.0  0.0
1.4819999999999878e-05  0.0  0.0  0.0
1.4839999999999878e-05  0.0  0.0  0.0
1.4859999999999878e-05  0.0  0.0  0.0
1.4879999999999878e-05  0.0  0.0  0.0
1.4899999999999878e-05  0.0  0.0  0.0
1.4919999999999877e-05  0.0  0.0  0.0
1.4939999999999877e-05  0.0  0.0  0.0
1.4959999999999877e-05  0.0  0.0  0.0
1.4979999999999877e-05  0.0  0.0  0.0
1.4999999999999877e-05  0.0  0.0  0.0
1.5019999999999877e-05  0.0  0.0  0.0
1.5039999999999876e-05  0.0  0.0  0.0
1.5059999999999876e-05  0.0  0.0  0.0
1.5079999999999876e-05  0.0  0.0  0.0
1.5099999999999876e-05  0.0  0.0  0.0
1.5119999999999876e-05  0.0  0.0  0.0
1.5139999999999875e-05  0.0  0.0  0.0
1.5159999999999875e-05  0.0  0.0  0.0
1.5179999999999875e-05  0.0  0.0  0.0
1.5199999999999875e-05  0.0  0.0  0.0
1.5219999999999875e-05  0.0  0.0  0.0
1.5239999999999874e-05  0.0  0.0  0.0
1.5259999999999874e-05  0.0  0.0  0.0
1.5279999999999874e-05  0.0  0.0  0.0
1.5299999999999874e-05  0.0  0.0  0.0
1.5319999999999874e-05  0.0  0.0  0.0
1.5339999999999873e-05  0.0  0.0  0.0
1.5359999999999873e-05  0.0  0.0  0.0
1.5379999999999873e-05  0.0  0.0  0.0
1.5399999999999873e-05  0.0  0.0  0.0
1.5419999999999873e-05  0.0  0.0  0.0
1.5439999999999873e-05  0.0  0.0  0.0
1.5459999999999872e-05  0.0  0.0  0.0
1.5479999999999872e-05  0.0  0.0  0.0
1.5499999999999872e-05  0.0  0.0  0.0
1.5519999999999872e-05  0.0  0.0  0.0
1.553999999999987e-05  0.0  0.0  0.0
1.555999999999987e-05  0.0  0.0  0.0
1.557999999999987e-05  0.0  0.0  0.0
1.559999999999987e-05  0.0  0.0  0.0
1.561999999999987e-05  0.0  0.0  0.0
1.563999999999987e-05  0.0  0.0  0.0
1.565999999999987e-05  0.0  0.0  0.0
1.567999999999987e-05  0.0  0.0  0.0
1.569999999999987e-05  0.0  0.0  0.0
1.571999999999987e-05  0.0  0.0  0.0
1.573999999999987e-05  0.0  0.0  0.0
1.575999999999987e-05  0.0  0.0  0.0
1.577999999999987e-05  0.0  0.0  0.0
1.579999999999987e-05  0.0  0.0  0.0
1.581999999999987e-05  0.0  0.0  0.0
1.583999999999987e-05  0.0  0.0  0.0
1.585999999999987e-05  0.0  0.0  0.0
1.5879999999999868e-05  0.0  0.0  0.0
1.5899999999999868e-05  0.0  0.0  0.0
1.5919999999999868e-05  0.0  0.0  0.0
1.5939999999999868e-05  0.0  0.0  0.0
1.5959999999999868e-05  0.0  0.0  0.0
1.5979999999999867e-05  0.0  0.0  0.0
1.5999999999999867e-05  0.0  0.0  0.0
1.6019999999999867e-05  0.0  0.0  0.0
1.6039999999999867e-05  0.0  0.0  0.0
1.6059999999999867e-05  0.0  0.0  0.0
1.6079999999999866e-05  0.0  0.0  0.0
1.6099999999999866e-05  0.0  0.0  0.0
1.6119999999999866e-05  0.0  0.0  0.0
1.6139999999999866e-05  0.0  0.0  0.0
1.6159999999999866e-05  0.0  0.0  0.0
1.6179999999999865e-05  0.0  0.0  0.0
1.6199999999999865e-05  0.0  0.0  0.0
1.6219999999999865e-05  0.0  0.0  0.0
1.6239999999999865e-05  0.0  0.0  0.0
1.6259999999999865e-05  0.0  0.0  0.0
1.6279999999999864e-05  0.0  0.0  0.0
1.6299999999999864e-05  0.0  0.0  0.0
1.6319999999999864e-05  0.0  0.0  0.0
1.6339999999999864e-05  0.0  0.0  0.0
1.6359999999999864e-05  0.0  0.0  0.0
1.6379999999999864e-05  0.0  0.0  0.0
1.6399999999999863e-05  0.0  0.0  0.0
1.6419999999999863e-05  0.0  0.0  0.0
1.6439999999999863e-05  0.0  0.0  0.0
1.6459999999999863e-05  0.0  0.0  0.0
1.6479999999999863e-05  0.0  0.0  0.0
1.6499999999999862e-05  0.0  0.0  0.0
1.6519999999999862e-05  0.0  0.0  0.0
1.6539999999999862e-05  0.0  0.0  0.0
1.6559999999999862e-05  0.0  0.0  0.0
1.657999999999986e-05  0.0  0.0  0.0
1.659999999999986e-05  0.0  0.0  0.0
1.661999999999986e-05  0.0  0.0  0.0
1.663999999999986e-05  0.0  0.0  0.0
1.665999999999986e-05  0.0  0.0  0.0
1.667999999999986e-05  0.0  0.0  0.0
1.669999999999986e-05  0.0  0.0  0.0
1.671999999999986e-05  0.0  0.0  0.0
1.673999999999986e-05  0.0  0.0  0.0
1.675999999999986e-05  0.0  0.0  0.0
1.677999999999986e-05  0.0  0.0  0.0
1.679999999999986e-05  0.0  0.0  0.0
1.681999999999986e-05  0.0  0.0  0.0
1.683999999999986e-05  0.0  0.0  0.0
1.685999999999986e-05  0.0  0.0  0.0
1.687999999999986e-05  0.0  0.0  0.0
1.689999999999986e-05  0.0  0.0  0.0
1.691999999999986e-05  0.0  0.0  0.0
1.6939999999999858e-05  0.0  0.0  0.0
1.6959999999999858e-05  0.0  0.0  0.0
1.6979999999999858e-05  0.0  0.0  0.0
1.6999999999999858e-05  0.0  0.0  0.0
1.7019999999999857e-05  0.0  0.0  0.0
1.7039999999999857e-05  0.0  0.0  0.0
1.7059999999999857e-05  0.0  0.0  0.0
1.7079999999999857e-05  0.0  0.0  0.0
1.7099999999999857e-05  0.0  0.0  0.0
1.7119999999999856e-05  0.0  0.0  0.0
1.7139999999999856e-05  0.0  0.0  0.0
1.7159999999999856e-05  0.0  0.0  0.0
1.7179999999999856e-05  0.0  0.0  0.0
1.7199999999999856e-05  0.0  0.0  0.0
1.7219999999999855e-05  0.0  0.0  0.0
1.7239999999999855e-05  0.0  0.0  0.0
1.7259999999999855e-05  0.0  0.0  0.0
1.7279999999999855e-05  0.0  0.0  0.0
1.7299999999999855e-05  0.0  0.0  0.0
1.7319999999999855e-05  0.0  0.0  0.0
1.7339999999999854e-05  0.0  0.0  0.0
1.7359999999999854e-05  0.0  0.0  0.0
1.7379999999999854e-05  0.0  0.0  0.0
1.7399999999999854e-05  0.0  0.0  0.0
1.7419999999999854e-05  0.0  0.0  0.0
1.7439999999999853e-05  0.0  0.0  0.0
1.7459999999999853e-05  0.0  0.0  0.0
1.7479999999999853e-05  0.0  0.0  0.0
1.7499999999999853e-05  0.0  0.0  0.0
1.7519999999999853e-05  0.0  0.0  0.0
1.7539999999999852e-05  0.0  0.0  0.0
1.7559999999999852e-05  0.0  0.0  0.0
1.7579999999999852e-05  0.0  0.0  0.0
1.7599999999999852e-05  0.0  0.0  0.0
1.761999999999985e-05  0.0  0.0  0.0
1.763999999999985e-05  0.0  0.0  0.0
1.765999999999985e-05  0.0  0.0  0.0
1.767999999999985e-05  0.0  0.0  0.0
1.769999999999985e-05  0.0  0.0  0.0
1.771999999999985e-05  0.0  0.0  0.0
1.773999999999985e-05  0.0  0.0  0.0
1.775999999999985e-05  0.0  0.0  0.0
1.777999999999985e-05  0.0  0.0  0.0
1.779999999999985e-05  0.0  0.0  0.0
1.781999999999985e-05  0.0  0.0  0.0
1.783999999999985e-05  0.0  0.0  0.0
1.785999999999985e-05  0.0  0.0  0.0
1.787999999999985e-05  0.0  0.0  0.0
1.789999999999985e-05  0.0  0.0  0.0
1.791999999999985e-05  0.0  0.0  0.0
1.793999999999985e-05  0.0  0.0  0.0
1.795999999999985e-05  0.0  0.0  0.0
1.7979999999999848e-05  0.0  0.0  0.0
1.7999999999999848e-05  0.0  0.0  0.0
1.8019999999999848e-05  0.0  0.0  0.0
1.8039999999999848e-05  0.0  0.0  0.0
1.8059999999999847e-05  0.0  0.0  0.0
1.8079999999999847e-05  0.0  0.0  0.0
1.8099999999999847e-05  0.0  0.0  0.0
1.8119999999999847e-05  0.0  0.0  0.0
1.8139999999999847e-05  0.0  0.0  0.0
1.8159999999999846e-05  0.0  0.0  0.0
1.8179999999999846e-05  0.0  0.0  0.0
1.8199999999999846e-05  0.0  0.0  0.0
1.8219999999999846e-05  0.0  0.0  0.0
1.8239999999999846e-05  0.0  0.0  0.0
1.8259999999999846e-05  0.0  0.0  0.0
1.8279999999999845e-05  0.0  0.0  0.0
1.8299999999999845e-05  0.0  0.0  0.0
1.8319999999999845e-05  0.0  0.0  0.0
1.8339999999999845e-05  0.0  0.0  0.0
1.8359999999999845e-05  0.0  0.0  0.0
1.8379999999999844e-05  0.0  0.0  0.0
1.8399999999999844e-05  0.0  0.0  0.0
1.8419999999999844e-05  0.0  0.0  0.0
1.8439999999999844e-05  0.0  0.0  0.0
1.8459999999999844e-05  0.0  0.0  0.0
1.8479999999999843e-05  0.0  0.0  0.0
1.8499999999999843e-05  0.0  0.0  0.0
1.8519999999999843e-05  0.0  0.0  0.0
1.8539999999999843e-05  0.0  0.0  0.0
1.8559999999999843e-05  0.0  0.0  0.0
1.8579999999999842e-05  0.0  0.0  0.0
1.8599999999999842e-05  0.0  0.0  0.0
1.8619999999999842e-05  0.0  0.0  0.0
1.8639999999999842e-05  0.0  0.0  0.0
1.865999999999984e-05  0.0  0.0  0.0
1.867999999999984e-05  0.0  0.0  0.0
1.869999999999984e-05  0.0  0.0  0.0
1.871999999999984e-05  0.0  0.0  0.0
1.873999999999984e-05  0.0  0.0  0.0
1.875999999999984e-05  0.0  0.0  0.0
1.877999999999984e-05  0.0  0.0  0.0
1.879999999999984e-05  0.0  0.0  0.0
1.881999999999984e-05  0.0  0.0  0.0
1.883999999999984e-05  0.0  0.0  0.0
1.885999999999984e-05  0.0  0.0  0.0
1.887999999999984e-05  0.0  0.0  0.0
1.889999999999984e-05  0.0  0.0  0.0
1.891999999999984e-05  0.0  0.0  0.0
1.893999999999984e-05  0.0  0.0  0.0
1.895999999999984e-05  0.0  0.0  0.0
1.897999999999984e-05  0.0  0.0  0.0
1.899999999999984e-05  0.0  0.0  0.0
1.9019999999999838e-05  0.0  0.0  0.0
1.9039999999999838e-05  0.0  0.0  0.0
1.9059999999999838e-05  0.0  0.0  0.0
1.9079999999999838e-05  0.0  0.0  0.0
1.9099999999999837e-05  0.0  0.0  0.0
1.9119999999999837e-05  0.0  0.0  0.0
1.9139999999999837e-05  0.0  0.0  0.0
1.9159999999999837e-05  0.0  0.0  0.0
1.9179999999999837e-05  0.0  0.0  0.0
1.9199999999999837e-05  0.0  0.0  0.0
1.9219999999999836e-05  0.0  0.0  0.0
1.9239999999999836e-05  0.0  0.0  0.0
1.9259999999999836e-05  0.0  0.0  0.0
1.9279999999999836e-05  0.0  0.0  0.0
1.9299999999999836e-05  0.0  0.0  0.0
1.9319999999999835e-05  0.0  0.0  0.0
1.9339999999999835e-05  0.0  0.0  0.0
1.9359999999999835e-05  0.0  0.0  0.0
1.9379999999999835e-05  0.0  0.0  0.0
1.9399999999999835e-05  0.0  0.0  0.0
1.9419999999999834e-05  0.0  0.0  0.0
1.9439999999999834e-05  0.0  0.0  0.0
1.9459999999999834e-05  0.0  0.0  0.0
1.9479999999999834e-05  0.0  0.0  0.0
1.9499999999999834e-05  0.0  0.0  0.0
1.9519999999999833e-05  0.0  0.0  0.0
1.9539999999999833e-05  0.0  0.0  0.0
1.9559999999999833e-05  0.0  0.0  0.0
1.9579999999999833e-05  0.0  0.0  0.0
1.9599999999999833e-05  0.0  0.0  0.0
1.9619999999999832e-05  0.0  0.0  0.0
1.9639999999999832e-05  0.0  0.0  0.0
1.9659999999999832e-05  0.0  0.0  0.0
1.9679999999999832e-05  0.0  0.0  0.0
1.9699999999999832e-05  0.0  0.0  0.0
1.971999999999983e-05  0.0  0.0  0.0
1.973999999999983e-05  0.0  0.0  0.0
1.975999999999983e-05  0.0  0.0  0.0
1.977999999999983e-05  0.0  0.0  0.0
1.979999999999983e-05  0.0  0.0  0.0
1.981999999999983e-05  0.0  0.0  0.0
1.983999999999983e-05  0.0  0.0  0.0
1.985999999999983e-05  0.0  0.0  0.0
1.987999999999983e-05  0.0  0.0  0.0
1.989999999999983e-05  0.0  0.0  0.0
1.991999999999983e-05  0.0  0.0  0.0
1.993999999999983e-05  0.0  0.0  0.0
1.995999999999983e-05  0.0  0.0  0.0
1.997999999999983e-05  0.0  0.0  0.0
1.999999999999983e-05  0.0  0.0  0.0
2.001999999999983e-05  -0.06205704276406845  0.6205704276406844  -7.155937890704874e-07
2.003999999999983e-05  -25.595363066804687  255.95363066804683  -0.00029586033095793906
2.0059999999999828e-05  -30.480039602903055  304.80039602903054  -0.0006473297463274023
2.0079999999999828e-05  -33.78442915000993  337.84429150009925  -0.001036900961449476
2.0099999999999828e-05  -36.36538238704562  363.65382387045616  -0.0014562316973463375
2.0119999999999828e-05  -38.52113586487069  385.21135864870695  -0.0019004187394568734
2.0139999999999828e-05  -40.39398066852213  403.93980668522124  -0.002366199683349219
2.0159999999999827e-05  -42.063851887073824  420.6385188707382  -0.002851233887514997
2.0179999999999827e-05  -43.580489925266846  435.8048992526685  -0.0033537542880319364
2.0199999999999827e-05  -44.97711131013791  449.77111310137906  -0.003872376855676826
2.0219999999999827e-05  -46.27707964749599  462.77079647495975  -0.004405986978079548
2.0239999999999827e-05  -47.49749603011186  474.9749603011186  -0.004953667244136276
2.0259999999999826e-05  -48.65127912319674  486.5127912319673  -0.005514649214651547
2.0279999999999826e-05  -49.748441643615145  497.48441643615143  -0.006088279912549884
2.0299999999999826e-05  -50.7969108257682  507.9691082576819  -0.006673997774205363
2.0319999999999826e-05  -51.80307627630125  518.0307627630125  -0.007271314918309603
2.0339999999999826e-05  -52.772167677142754  527.7216767714276  -0.007879803770194753
2.0359999999999825e-05  -53.708522361887525  537.0852236188751  -0.008499086771697945
2.0379999999999825e-05  -54.615779369274925  546.1577936927492  -0.009128828328744955
2.0399999999999825e-05  -55.497023078211825  554.9702307821182  -0.009768728415256969
2.0419999999999825e-05  -56.354891447844366  563.5489144784436  -0.010418517425226138
2.0439999999999825e-05  -57.191658892089514  571.9165889208953  -0.01107795198045879
2.0459999999999824e-05  -58.009300638863174  580.0930063886317  -0.011746811480477978
2.0479999999999824e-05  -58.80954335145694  588.0954335145693  -0.012424895236167868
2.0499999999999824e-05  -59.593905404787044  595.9390540478703  -0.013112020067865405
2.0519999999999824e-05  -60.36372926690544  603.6372926690543  -0.013808018276861187
2.0539999999999824e-05  -61.12020778218243  611.2020778218243  -0.014512735919986731
2.0559999999999823e-05  -61.86440569106855  618.6440569106853  -0.015226031332358668
2.0579999999999823e-05  -62.597277391555785  625.9727739155576  -0.015947773854940974
2.0599999999999823e-05  -63.3196817070223  633.1968170702229  -0.016677842732404257
2.0619999999999823e-05  -64.03239424941508  640.3239424941507  -0.017416126153552626
2.0639999999999823e-05  -64.73611783470896  647.3611783470894  -0.01816252041185788
2.0659999999999823e-05  -65.43149130972384  654.3149130972382  -0.01891692916778146
2.0679999999999822e-05  -66.11909707361193  661.1909707361192  -0.019679262797831727
2.0699999999999822e-05  -66.79946752002434  667.9946752002434  -0.020449437817910157
2.0719999999999822e-05  -67.47309058165253  674.7309058165251  -0.02122737637059556
2.0739999999999822e-05  -68.14041452357722  681.4041452357721  -0.02201300576770373
2.075999999999982e-05  -68.8018521051661  688.0185210516611  -0.022806258080840934
2.077999999999982e-05  -69.45778420779334  694.5778420779334  -0.023607069773791314
2.079999999999982e-05  -70.1085630093696  701.0856300936961  -0.024415381371512113
2.081999999999982e-05  -70.75451477186763  707.5451477186762  -0.025231137161273995
2.083999999999982e-05  -71.39594229760155  713.9594229760153  -0.026054284922126598
2.085999999999982e-05  -72.03312710043022  720.331271004302  -0.026884775679401927
2.087999999999982e-05  -72.66633133082345  726.6633133082344  -0.027722563481417217
2.089999999999982e-05  -73.29579948775056  732.9579948775055  -0.028567605195918958
2.091999999999982e-05  -73.92175994515198  739.2175994515197  -0.029419860324129916
2.093999999999982e-05  -74.54442631664071  745.444263166407  -0.03027929083053366
2.095999999999982e-05  -75.16399867866195  751.6399867866194  -0.031145860986764355
2.097999999999982e-05  -75.78066466944438  757.8066466944438  -0.032019537228169526
2.099999999999982e-05  -76.39460047858378  763.9460047858378  -0.03290028802178455
2.101999999999982e-05  -77.0059717401824  770.059717401824  -0.033788083744606734
2.103999999999982e-05  -77.61493434046037  776.1493434046037  -0.034682896571182634
2.105999999999982e-05  -78.22163514975675  782.2163514975673  -0.03558470036963682
2.107999999999982e-05  -78.82621268707632  788.262126870763  -0.03649347060536404
2.109999999999982e-05  -79.42879772463307  794.2879772463307  -0.037409184251693005
2.1119999999999818e-05  -80.02951383867286  800.2951383867287  -0.0383318197069022
2.1139999999999818e-05  -80.62847791242838  806.2847791242837  -0.03926135671703571
2.1159999999999818e-05  -81.22580059589922  812.258005958992  -0.04019777630402128
2.1179999999999818e-05  -81.82158672686086  818.2158672686085  -0.041141060698643345
2.1199999999999817e-05  -82.41593571726416  824.1593571726414  -0.0420911932779721
2.1219999999999817e-05  -83.0089419079177  830.0894190791768  -0.043048158506882706
2.1239999999999817e-05  -83.60069489487505  836.0069489487504  -0.0440119418833384
2.1259999999999817e-05  -84.19127983007307  841.9127983007305  -0.0449825298871406
2.1279999999999817e-05  -84.78077769870161  847.807776987016  -0.045959909931877575
2.1299999999999816e-05  -85.36926557530171  853.6926557530171  -0.046944070319826545
2.1319999999999816e-05  -85.9568168605693  859.5681686056929  -0.04793500019958649
2.1339999999999816e-05  -86.54350150074345  865.4350150074345  -0.04893268952624108
2.1359999999999816e-05  -87.12938619083184  871.2938619083183  -0.0499371290238651
2.1379999999999816e-05  -87.7145345632219  877.1453456322188  -0.050948310150206025
2.1399999999999815e-05  -88.29900736300542  882.990073630054  -0.05196622506338743
2.1419999999999815e-05  -88.88286261093616  888.8286261093615  -0.05299086659049163
2.1439999999999815e-05  -89.4661557551184  894.6615575511838  -0.05402222819789162
2.1459999999999815e-05  -90.04893981252691  900.489398125269  -0.055060303963215027
2.1479999999999815e-05  -90.63126550084549  906.3126550084548  -0.056105088548828445
2.1499999999999814e-05  -91.21318136164278  912.1318136164277  -0.05715657717674225
2.1519999999999814e-05  -91.79473387548958  917.9473387548958  -0.058214765604842976
2.1539999999999814e-05  -92.3759675696217  923.7596756962168  -0.05927965010436721
2.1559999999999814e-05  -92.95692511879636  929.5692511879636  -0.060351227438538685
2.1579999999999814e-05  -93.53764743971955  935.3764743971955  -0.06142949484229421
2.1599999999999814e-05  -94.11817377959738  941.1817377959736  -0.06251445000303088
2.1619999999999813e-05  -94.69854179934526  946.9854179934525  -0.06360609104231282
2.1639999999999813e-05  -95.27878765166851  952.7878765166852  -0.06470441649847837
2.1659999999999813e-05  -95.85894605441716  958.5894605441715  -0.06580942531009322
2.1679999999999813e-05  -96.43905035972936  964.3905035972934  -0.06692111680020094
2.1699999999999813e-05  -97.01913261894525  970.1913261894524  -0.06803949066132206
2.1719999999999812e-05  -97.5992236439561  975.9922364395609  -0.06916454694116068
2.1739999999999812e-05  -98.17935306486216  981.7935306486213  -0.07029628602897602
2.1759999999999812e-05  -98.75954938446057  987.5954938446057  -0.07143470864258225
2.1779999999999812e-05  -99.33984002964095  993.3984002964095  -0.07257981581594117
2.179999999999981e-05  -99.920251399991  999.20251399991  -0.07373160888731524
2.181999999999981e-05  -100.50080891363872  1005.0080891363871  -0.07489008948794945
2.183999999999981e-05  -101.08153705072476  1010.8153705072474  -0.07605525953125439
