# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
94.99999999999675 25510.19196137 18975.46475771 -0.00000000
95.04999999999674 25450.27043373 18761.56469385 -0.00000000
95.09999999999674 25356.55549225 18450.26534824 -0.00000000
95.14999999999674 25222.83309902 18054.15856261 -0.00000000
95.19999999999673 24920.24349535 17228.92066770 -0.00000000
95.24999999999673 24791.06369266 16904.32279535 -0.00000000
95.29999999999673 24552.82614967 16346.52500523 -0.00000000
95.34999999999673 24453.43670067 16103.94919293 -0.00000000
95.39999999999672 24254.03514826 15634.83018239 -0.00000000
95.44999999999672 24076.76092603 15167.03542133 -0.00000000
95.49999999999672 23911.99823335 14690.77048651 -0.00000000
95.54999999999671 23748.10879764 14185.77118301 -0.00000000
95.59999999999671 23649.74295024 13869.42051767 -0.00000000
95.64999999999671 23512.23851475 13424.36688426 -0.00000000
95.6999999999967 23334.96279415 12852.06010734 -0.00000000
95.7499999999967 23129.13255298 12189.13782967 -0.00000000
95.7999999999967 22911.31344867 11486.82814905 -0.00000000
95.8499999999967 22697.64157790 10791.97245014 -0.00000000
95.8999999999967 22499.08878563 10135.68596094 -0.00000000
95.94999999999669 22319.89429235 9527.87272617 -0.00000000
95.99999999999669 21948.10650908 8315.69436035 -0.00000000
96.04999999999669 21894.34846309 8144.88193560 -0.00000000
96.09999999999668 21861.02095798 7966.70564409 -0.00000000
96.14999999999668 21825.09872122 7646.11948505 -0.00000000
96.19999999999668 21774.26476537 7137.14851942 -0.00000000
96.24999999999667 21705.27359471 6463.96992470 -0.00000000
96.29999999999667 21624.49862476 5685.62956225 -0.00000000
96.34999999999667 21407.16269277 3922.01858655 -0.00000000
96.39999999999667 21357.62868925 3715.12494172 -0.00000000
96.44999999999666 21326.40159937 3581.54944905 -0.00000000
96.49999999999666 21312.04856866 3334.29398641 -0.00000000
96.54999999999666 21316.43431964 2895.72124475 -0.00000000
96.59999999999665 21340.33335594 2264.72406621 -0.00000000
96.64999999999665 21381.86995910 1499.63417196 -0.00000000
96.69999999999665 21483.12554809 95.47219289 -0.00000000
96.74999999999665 21483.20852020 -274.19790919 -0.00000000
96.79999999999664 21489.89784814 -556.58277740 -0.00000000
96.84999999999664 21519.58524794 -904.51609781 -0.00000000
96.89999999999664 21585.92967284 -1366.73404675 -0.00000000
96.94999999999663 21690.85898372 -1947.31849763 -0.00000000
96.99999999999663 21924.57388276 -2992.74386082 -0.00000000
97.04999999999663 22008.72454410 -3408.25669247 -0.00000000
97.09999999999663 22095.50861985 -3792.59827060 -0.00000000
97.14999999999662 22192.91475795 -4224.98965633 -0.00000000
97.19999999999662 22465.17949384 -5308.33032641 -0.00000000
97.24999999999662 22508.13843730 -5444.86215166 -0.00000000
97.29999999999661 22565.30350111 -5588.22001500 -0.00000000
97.34999999999661 22656.15584498 -5869.57508127 -0.00000000
97.39999999999661 22789.64020892 -6298.75643349 -0.00000000
97.4499999999966 22960.32036800 -6844.83675414 -0.00000000
97.4999999999966 23302.34284147 -7704.46540206 -0.00000000
97.5499999999966 23418.87446089 -8025.66197187 -0.00000000
97.5999999999966 23518.24004439 -8252.29478446 -0.00000000
97.6499999999966 23692.40884065 -8772.07182123 -0.00000000
97.69999999999659 23761.34381593 -9004.74992747 -0.00000000
97.74999999999659 23949.68750907 -9880.71407087 -0.00000000
97.79999999999659 23990.65175719 -9982.36750423 -0.00000000
97.84999999999658 24040.81811700 -10126.97505519 -0.00000000
97.89999999999658 24111.93367043 -10311.27273332 -0.00000000
97.94999999999658 24207.22927555 -10564.44327364 -0.00000000
97.99999999999658 24322.11562850 -10881.11193800 -0.00000000
98.04999999999657 24622.92609388 -11298.08625277 -0.00000000
98.09999999999657 24670.07619387 -11517.56768725 -0.00000000
98.14999999999657 24692.00802362 -11693.02943553 -0.00000000
98.19999999999656 24707.46919349 -11897.64204960 -0.00000000
98.24999999999656 24730.66705778 -12124.15400218 -0.00000000
98.29999999999656 24768.56656819 -12362.69601912 -0.00000000
98.34999999999656 24861.98633756 -12668.78223719 -0.00000000
98.39999999999655 24907.54593870 -12773.65789045 -0.00000000
98.44999999999655 24949.86237372 -12826.03444235 -0.00000000
98.49999999999655 25047.08403839 -12948.91414101 -0.00000000
98.54999999999654 25056.97712111 -12891.85489063 -0.00000000
98.59999999999654 25053.65448104 -12819.64779431 -0.00000000
98.64999999999654 25045.33455662 -12813.30136714 -0.00000000
98.69999999999654 25035.91033454 -12862.33862175 -0.00000000
98.74999999999653 25026.28213091 -12948.99377632 -0.00000000
98.79999999999653 25009.90183405 -12962.80184560 -0.00000000
98.84999999999653 25004.54732168 -12962.81349777 -0.00000000
98.89999999999652 24994.85869718 -12880.84907310 -0.00000000
98.94999999999652 24977.27953263 -12797.22704776 -0.00000000
98.99999999999652 24968.32890879 -12745.91173779 -0.00000000
99.04999999999652 24945.44397552 -12691.02483264 -0.00000000
99.09999999999651 24890.79209716 -13764.20266815 -0.00000000
99.14999999999651 24834.66925990 -13143.36948310 -0.00000000
99.1999999999965 24767.61421248 -12498.53874616 -0.00000000
99.2499999999965 24699.25300911 -11926.34100001 -0.00000000
99.2999999999965 24633.39186632 -11529.55730452 -0.00000000
99.3499999999965 24566.99858132 -11328.33471060 -0.00000000
99.3999999999965 24444.06150948 -11168.09262158 -0.00000000
99.44999999999649 24391.14575154 -11183.43614156 -0.00000000
99.49999999999649 24326.35413468 -11166.77906310 -0.00000000
99.54999999999649 24248.03394286 -11096.02042800 -0.00000000
99.59999999999648 24157.45675443 -10937.45188588 -0.00000000
99.64999999999648 24059.70086938 -10692.79539469 -0.00000000
99.69999999999648 23961.26950792 -10383.75250234 -0.00000000
99.74999999999648 23867.66242946 -10040.04198312 -0.00000000
99.79999999999647 23673.44539850 -9019.88741133 -0.00000000
99.84999999999647 23658.60563115 -8965.63704955 -0.00000000
99.89999999999647 23650.71739924 -8908.47058320 -0.00000000
99.94999999999646 23629.94977224 -8793.42617331 -0.00000000
99.99999999999646 23582.60406246 -8570.34781712 -0.00000000
100.04999999999646 23505.88731648 -8237.82419291 -0.00000000
