# Body fitted drag for model part FluidModelPart.Drag_structure
# Time Fx Fy Fz
95.04999999999674 30499.01943955 25000.09365563 -0.00000000
95.09999999999674 30673.22984532 25108.65946823 -0.00000000
95.14999999999674 30854.18445522 25200.06338665 -0.00000000
95.19999999999673 31038.23883316 25276.48508368 -0.00000000
95.24999999999673 31217.66372047 25336.34466405 -0.00000000
95.29999999999673 31390.96531562 25375.08345527 -0.00000000
95.34999999999673 31557.81781027 25391.20455480 -0.00000000
95.39999999999672 31716.86384824 25384.84090190 -0.00000000
95.44999999999672 31868.00136950 25354.69833977 -0.00000000
95.49999999999672 32011.42035191 25298.80120010 -0.00000000
95.54999999999671 32146.87331175 25215.37660013 -0.00000000
95.59999999999671 32275.34150871 25103.90564567 -0.00000000
95.64999999999671 32385.94951677 24809.19139928 -0.00000000
95.6999999999967 32532.41014684 24736.93683984 -0.00000000
95.7499999999967 32643.77098352 24625.82290279 -0.00000000
95.7999999999967 32756.74453679 24405.41108531 -0.00000000
95.8499999999967 32869.06052185 24198.12777690 -0.00000000
95.8999999999967 32979.08209055 23984.49746773 -0.00000000
95.94999999999669 33083.39632832 23768.71344864 -0.00000000
95.99999999999669 33177.75060263 23545.89393941 -0.00000000
96.04999999999669 33259.64777382 23310.63470578 -0.00000000
96.09999999999668 33310.31225952 22866.27223514 -0.00000000
96.14999999999668 33399.67451607 22725.84311153 -0.00000000
96.19999999999668 33450.25400683 22694.65325734 -0.00000000
96.24999999999667 33439.17694829 22056.22875517 -0.00000000
96.29999999999667 33508.11999499 21909.64336872 -0.00000000
96.34999999999667 33473.66975370 21618.04839717 -0.00000000
96.39999999999667 33448.81522117 21170.09099408 -0.00000000
96.44999999999666 33400.40607781 20794.40988940 -0.00000000
96.49999999999666 33329.30229172 20374.68259671 -0.00000000
96.54999999999666 33234.84078782 19891.94375668 -0.00000000
96.59999999999665 33121.90598461 19447.90048275 -0.00000000
96.64999999999665 32984.18918765 18949.29878041 -0.00000000
96.69999999999665 32826.19927975 18379.59904555 -0.00000000
96.74999999999665 32652.29075928 17843.94504087 -0.00000000
96.79999999999664 32461.53987437 17272.66139598 -0.00000000
96.84999999999664 32250.19776064 16633.45032002 -0.00000000
96.89999999999664 32025.54909505 15980.68025431 -0.00000000
96.94999999999663 31788.24772751 15299.85386340 -0.00000000
96.99999999999663 31542.48188120 14585.99215159 -0.00000000
97.04999999999663 31292.37810736 13844.17282088 -0.00000000
97.09999999999663 31040.49159481 13072.87156638 -0.00000000
97.14999999999662 30786.87656737 12268.79739321 -0.00000000
97.19999999999662 30533.08855150 11431.82303907 -0.00000000
97.24999999999662 30282.88093158 10565.40787431 -0.00000000
97.29999999999661 30040.52209537 9673.82079229 -0.00000000
97.34999999999661 29810.32251533 8761.04048775 -0.00000000
97.39999999999661 29596.75264378 7830.49888454 -0.00000000
97.4499999999966 29404.35495928 6885.50986144 -0.00000000
97.4999999999966 29238.03658511 5929.86331334 -0.00000000
97.5499999999966 29100.16476704 4966.27590064 -0.00000000
97.5999999999966 28991.54325895 3997.21363245 -0.00000000
97.6499999999966 28916.08593239 3026.34945639 -0.00000000
97.69999999999659 28877.74612465 2057.13682606 -0.00000000
97.74999999999659 28876.29307833 1091.63875106 -0.00000000
97.79999999999659 28909.27047361 130.73022925 -0.00000000
97.84999999999658 28986.57955994 -568.56035404 -0.00000000
97.89999999999658 29087.29832497 -1669.31433651 -0.00000000
97.94999999999658 29233.87202946 -2736.61135418 -0.00000000
97.99999999999658 29417.32827896 -3614.02995590 -0.00000000
98.04999999999657 29640.18024454 -4516.11394938 -0.00000000
98.09999999999657 29898.53497608 -5403.64945211 -0.00000000
98.14999999999657 30189.10066787 -6274.94135811 -0.00000000
98.19999999999656 30508.87338754 -7126.88004672 -0.00000000
98.24999999999656 30854.48373053 -7958.05118924 -0.00000000
98.29999999999656 31220.38432304 -8773.54880444 -0.00000000
98.34999999999656 31610.82273153 -9559.91255697 -0.00000000
98.39999999999655 32017.27609343 -10316.79834785 -0.00000000
98.44999999999655 32433.75474479 -11045.06708663 -0.00000000
98.49999999999655 32855.92637370 -11742.79663087 -0.00000000
98.54999999999654 33279.14167527 -12407.43161044 -0.00000000
98.59999999999654 33698.48179042 -13035.66217863 -0.00000000
98.64999999999654 34108.87572978 -13622.98593816 -0.00000000
98.69999999999654 34505.21503645 -14164.05817577 -0.00000000
98.74999999999653 34892.73422599 -14346.45623226 -0.00000000
98.79999999999653 35240.55813197 -14976.41522270 -0.00000000
98.84999999999653 35563.10797517 -16170.40746690 -0.00000000
98.89999999999652 35961.77313760 -16864.23290722 -0.00000000
98.94999999999652 36364.10037719 -17374.13460088 -0.00000000
98.99999999999652 36702.94007980 -17793.79447441 -0.00000000
99.04999999999652 36975.95016686 -18138.79686041 -0.00000000
99.09999999999651 37201.49489370 -18420.21266462 -0.00000000
99.14999999999651 37382.30640841 -18722.38723119 -0.00000000
99.1999999999965 37528.85715792 -18978.75743736 -0.00000000
99.2499999999965 37645.88446752 -19201.12185314 -0.00000000
99.2999999999965 37731.81005505 -19387.81140162 -0.00000000
99.3499999999965 37784.47360774 -19534.54962920 -0.00000000
99.3999999999965 37802.81169284 -19641.48237281 -0.00000000
99.44999999999649 37784.88319564 -19702.94885092 -0.00000000
99.49999999999649 37727.66820215 -19716.12137397 -0.00000000
99.54999999999649 37625.59730400 -19711.69437385 -0.00000000
99.59999999999648 37488.95721337 -19689.24117876 -0.00000000
99.64999999999648 37312.84096162 -19096.43727868 -0.00000000
99.69999999999648 37182.04918058 -19748.17162819 -0.00000000
99.74999999999648 36876.47347766 -19749.38599684 -0.00000000
99.79999999999647 36656.52238588 -19276.91282589 -0.00000000
99.84999999999647 36382.92255520 -19158.77003974 -0.00000000
99.89999999999647 36058.26228735 -18990.98837965 -0.00000000
99.94999999999646 35707.83942310 -18798.93856874 -0.00000000
99.99999999999646 35338.48025841 -18555.51691857 -0.00000000
100.04999999999646 34948.43920260 -18297.10411958 -0.00000000
