KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16730988914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172391645069 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16980401851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169961262316 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17229979735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167032976426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17479106029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163614587172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17727163393 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159717862865 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17973518212 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.155369702609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18217537893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1506094647 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18458613832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145487167617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1869617091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.140061549188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18929668938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.134397894265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19158604434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128567850757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19382508722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.122645385294 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19600937431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116706116969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19813458657 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.110827806639 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20019647688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.105087565808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20219086498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.099557060363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20411306323 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0943101806436 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20595892765 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0894128218279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2077250599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0849153271437 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20940797173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0808603089495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21100388286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0772814401652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21250885321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0742032427046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21391888571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0716409023761 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21522995979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0696028865526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21643803546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0680893188555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21753905159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0670918726188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21852880584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0665844489569 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21940232078 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0665694967036 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22015585246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0670249047591 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22078627181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0679158378186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22129032891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0692075657641 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22166477597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0708625516298 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22190646128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0728440841967 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22201243675 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0751153157315 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22198006501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.077638445875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22180695977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0803729164481 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22149029436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0832788950645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2210267148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.086335251543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.22041480013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0895158409857 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21965502916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.092790970934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21874811473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0961383593936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21769451334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0995400874889 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21649485097 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102950107199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21514996668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.106470432515 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21366366452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10991426547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21203667117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.113424058692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.21027337485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116823453659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20837547287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120290724382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20634751833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123580693741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20419275373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.12687990439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.20191667503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.130111048409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19952452361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.133182092926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19702207072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136182195731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19441628847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138914907983 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.19171494246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.141455068094 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18892473734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14376178058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1860516016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145765913798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18310265624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147446740921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.18008623263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148768244865 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17701102476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1496950369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17388611274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150201061894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.17072136847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150251116768 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16752667955 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149809714801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16431113935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148856093252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.16108328326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147383880368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15785184885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145396496287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1546261104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142901869141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.15141569972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.139916261875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1482303588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.136463133526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14507976176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.132573558054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.14197331553 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.128286515302 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13891997824 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.123651530898 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13592823107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.118727224582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13300620515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.11358156671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.13016179019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.108287106849 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1274026327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.102919611086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12473605191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0975564171255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12216893567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0922738420858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11970765263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0871460095096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11735799742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0822429715446 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11512517789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0776287526842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11301383102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0733611683853 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11102803995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.069489259472 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10917134008 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0660538070662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1074467814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0630888284776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10585719859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0606116668239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10440433997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0586351738371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10308932771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0571643837716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10191292227 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.056195969708 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10087548015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0557189443148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09997694859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0557170186847 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09921693182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0561687303418 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09859478783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0570488319654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09810956012 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.058325974687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09775974089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0599669794528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09754327974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0619375726368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09745783716 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0642051250404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09750100806 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0667377000368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09767048333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0695050795465 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09796415214 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0724791618964 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09838010855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0756338865306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09891653923 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0789444588543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09957139374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0823851886529 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10034210576 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0859322955549 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10122571489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0895683942448 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10221929957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0932807721796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10332037514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.097058938314 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10452697301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.100893457558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10583764931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.104771867925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10725117809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.10867520272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10876553145 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.112580505936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.110377552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.116470439206 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11208367206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.120263424094 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11388008501 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.124212287914 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11576536214 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.127842356717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11773492523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.131596290135 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.11978801958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.135099107278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12192154886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.138420299295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.12413059043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
