KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2776.49562502 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.419335859079 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.611038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2656.74791331 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.415782147131 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.616038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2769.25248945 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.411296835008 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.621038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2626.99042829 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.406488886355 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.626038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2685.05913755 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.401783299717 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.631038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2519.51433883 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.400406742321 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.636038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2560.22427351 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.398621088402 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.641038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2510.18668623 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.396184451516 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.646038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2603.9789853 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.391436001979 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.651038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2768.83546354 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.384450972837 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.656038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2297.8146846 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.381683606547 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.661038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2505.88846342 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.380157138324 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.666038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2290.04709842 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.380529836727 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.671038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2513.90246163 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.377458264145 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.676038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2356.10146628 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.372722919039 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.681038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2346.53964196 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.369923138713 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.686038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2372.71065548 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.367272745854 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.691038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2309.02811346 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.364555876192 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.696038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2329.82126924 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.36099955064 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.701038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2373.84996832 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.355572692197 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.706038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2309.3402361 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.350449380633 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.711038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2247.31932986 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.346281746842 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.716038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2263.90968593 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.342788210287 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.721038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2225.35445984 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.338390248812 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.726038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2146.43013748 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.335532624272 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.731038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2180.05333159 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.332287273134 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.736038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2094.72887965 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.328736487967 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.741038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2226.96584037 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.321766388793 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.746038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2034.99630524 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.314936880227 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.751038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2120.9095762 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.310254117411 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.756038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1973.36206103 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.30537799656 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.761038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2038.98520481 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.300231954854 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.766038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1985.43574462 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.295101014924 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.771038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1938.99341152 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.291470884371 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.776038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1989.83833243 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.287464395476 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.781038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1895.1233405 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.283810512488 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.786038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1943.94319516 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.281187078315 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.791038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1857.28965273 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.277609267274 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.796038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1860.17975647 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.274457288066 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.801038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1845.73363695 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.270280354901 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.806038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1897.34412907 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.265189073277 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.811038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1764.53888271 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.261553738064 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.816038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1742.68117731 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.257947455218 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.821038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1753.15105366 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.25293291797 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.826038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2027.35704679 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.238935623615 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.831038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1639.78905149 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.228142848218 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.836038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1590.63286679 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.231475428034 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.841038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1745.56259711 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.230045734304 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.846038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1697.35421527 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.220636266098 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.851038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1525.25305815 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.21411719844 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.856038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1553.21545298 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.208119931762 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.861038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1558.32491753 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.204343133393 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.866038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1514.3330426 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.199634657159 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.871038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1663.78046906 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.192575570657 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.876038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1373.70742503 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.192546037158 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.881038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1534.18444013 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.19329753235 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.886038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1572.98701607 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.189585211893 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.891038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1498.97973893 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.183014888274 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.896038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1409.84689201 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.18119284832 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.901038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1416.83217925 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180047409915 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.906038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1550.91995847 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.178816897137 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.911038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1379.70836218 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.178570699069 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.916038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1113.29478185 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.176756816246 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.921038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1583.49411843 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.171509259893 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.926038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1414.61107893 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.161226062062 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.931038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1512.11606907 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.151481066685 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.936038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1379.74294932 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.146927970521 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.941038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1735.37517712 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135701491146 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.946038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1351.8087349 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.122506093167 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.951038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1351.05606441 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.11716127412 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.956038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1469.27060955 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.114050702334 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.961038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1442.07275519 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.108965175432 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.966038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1439.73434262 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.102553435112 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.971038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1220.31431575 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.103516376148 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.976038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1414.39770893 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.106250106126 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.981038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1397.11184372 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.106325722247 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.986038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1426.60195495 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.101395242385 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.991038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1261.59496747 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.096959906624 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.996038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1462.04567532 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0908295460144 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.00103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1324.08717208 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.083946536195 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.00603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1444.17008915 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0756037648113 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.01103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1230.2668089 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0704416922808 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.01603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1584.15943307 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0633913405135 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.02103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 992.235410248 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0560413811684 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.02603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1643.28351609 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0458066717439 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.03103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1302.52676389 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0335591204967 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.03603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1345.10562112 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0266156003384 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.04103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1353.62281795 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0211988079255 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.04603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1444.78688924 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0112270122166 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.05103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1377.32799411 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0007670971375 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.05603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1476.35007186 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0163142403766 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.06103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1451.22877856 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.032297107917 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.06603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1409.75439472 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0454412996041 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.07103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1447.30745055 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0568810011575 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.07603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1496.07545718 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0698501779422 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.08103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1487.61413217 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0842584600034 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.08603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1504.18995386 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0992639209723 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.09103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1527.28598939 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.113424634935 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.09603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1554.84417335 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.129233230907 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.10103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1611.25419079 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.141544152138 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.10603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1598.26922962 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.153747945301 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.11103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1672.6278536 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.168329666196 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.11603881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1463.28264703 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.184282141775 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.12103881503 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1568.96272783 | 1.0 | 1e-05
