KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00561601055332 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262795290454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00564605780043 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026274611439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00568191275231 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262696762986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00572360491096 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262647197636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00577114278556 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262802496552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00582429384543 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262752392813 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00588260237575 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262702106614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00594562087569 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262651667505 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00601280451168 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026260111715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00608362699297 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262796249339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00615738734425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262745558546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00623321051136 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262694959248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00631027591301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262644510066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00638773961587 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262594267307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0064648528371 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262839504572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00654077931895 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262789746504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00661459071752 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262740357371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00668550893632 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262691354632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00675282347685 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262642742093 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00681601421181 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262950246162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00687457752962 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262902298728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00692798829537 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262854699214 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00697592563873 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.02628073885 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00701820089646 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262760294197 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0070548631226 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263138851864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00708600276962 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263091862807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00711171668257 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263044846985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00713230968596 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262997694494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0071482114676 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262950293767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00716007726036 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263402131865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0071685471047 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263353830213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0071742126718 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263304994666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00717783197753 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263255527802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0071802083308 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263205342849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718228833496 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026372697543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718490686643 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263675047969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718874737912 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263622254911 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00719456594432 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263568563312 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00720306346103 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263513957306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00721497296462 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264100385476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00723082153278 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264043848883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00725090884799 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263986485717 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00727552953615 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026392834305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00730485381207 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263869482428 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00733903765239 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264519205738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00737799274765 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264458999439 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00742137527533 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264398363472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0074688428123 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264337393344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00751993847172 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264276186969 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00757422874163 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264993866236 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0076310744161 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264932325619 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00768962188795 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264870865674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00774909242744 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026480956031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0078086908316 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264748470945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00786775529633 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265543032296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00792550195803 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026548235318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00798102641957 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265422020935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0080336349671 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265362026065 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00808271924639 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026530234077 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00812788747801 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266181444796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00816872729554 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266122085928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00820479596955 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266062894502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0082359328451 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026600377814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00826211715411 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265944635145 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00828359957386 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266909696131 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0083006266301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266850025413 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00831341013185 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266790037529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00832241577474 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266729622136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00832821867655 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266668676097 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833163784958 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026771437036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833341205212 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267651926366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0083341492669 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267588748847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833462521893 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267524785583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833562158469 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267460002636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833805876208 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268578643776 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00834264207358 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268511995732 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00834983536559 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268444576817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00836018288186 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268376425601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00837412241079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268307597834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00839212455766 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269495129565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00841437384897 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026942494943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00844075409917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269354378856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00847116618251 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269283515569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00850538399174 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026921246056 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00854323355725 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270471709557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1951 | None | None
