KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00561582423616 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262795555597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00564589381619 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262746378339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00568177298455 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262697026224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00572349047435 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262647460635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00577105135879 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262802757809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0058242286633 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262752654783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00588257187887 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262702369792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00594561862369 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262651932254 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00601282219729 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262601383754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00608366493772 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262796522034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00615744430027 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262745833655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00623328494568 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262695236948 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00631036474653 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262644790461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00638783501852 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262594550402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00646495025754 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262839799637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00654087523239 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262790043952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00661468359513 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262740656911 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00668560023759 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262691655904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00675291835362 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.02626430447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00681611789999 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262950560476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0068746876591 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262902613612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00692810127695 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262855014267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00697603171825 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262807703239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00701829044266 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262760608153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00705493275306 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263139172941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00708605201255 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263092182446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00711174779667 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263045164876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00713232329501 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026299801036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00714820725228 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026295060738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00716005427199 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263402446992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00716850361199 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263354142734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00717414827015 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263305304502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00717774813117 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263255834952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718010811553 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026320564739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718217245129 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026372727755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718477663667 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.02636753478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00718860368977 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026362255269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00719440457791 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263568859324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0072028727233 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026351425186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00721474473448 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264100678062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00723055946816 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026404414031 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00725062007496 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263986776028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00727522276615 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263928632327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00730454628612 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263869770851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00733875366066 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264519492557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00737774579066 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264459285703 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00742116865815 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264398649278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00746867196682 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264337678843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00751979564776 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264276472381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00757411247006 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264994151275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.007630985248 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026493261121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00768956246522 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264871152147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00774906240982 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026480984798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00780868426606 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264748760103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0078677679035 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265543325924 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00792552686879 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265482648755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00798105513065 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265422318585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00803366674922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265362325828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00808275487889 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026530264265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00812792581708 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266181755233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00816877959047 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266122398308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00820487182888 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026606320857 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00823602690515 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266004093497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00826222476009 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265944951403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00828371836154 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266910019584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.008300753161 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266850349033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00831353863266 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266790360996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00832253989835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266729945167 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00832833377582 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266668998445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833173885554 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267714695391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833349308976 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267652250331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833421059123 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267589071617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833467264531 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267525107086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00833566344049 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026746032286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0083381020964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268578963811 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00834268685907 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268512314702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00834987883819 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268444894943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00836021947871 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268376743082 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00837414740504 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268307914833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00839213660879 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269495447708 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00841437334246 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269425267693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00844074175859 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269354697544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00847114106572 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269283834972 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00850534733088 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269212780967 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00854318889292 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270472035575 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1951 | None | None
