#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
1.2800000000000032e-05  0.0  -2.5597799914566926e-06  0.0  0.0  131.2777300078745  0.0  0.0  131.2777300078745  0.0  0.0  -0.19994042661288916  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2900000000000032e-05  0.0  -2.5797739166261023e-06  0.0  0.0  132.8309700841809  0.0  0.0  132.8309700841809  0.0  0.0  -0.19993925169409602  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3000000000000033e-05  0.0  -2.59976772292439e-06  0.0  0.0  134.3902789450279  0.0  0.0  134.3902789450279  0.0  0.0  -0.19993806298287717  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3100000000000034e-05  0.0  -2.6197614089669665e-06  0.0  0.0  135.95563277581016  0.0  0.0  135.95563277581016  0.0  0.0  -0.19993686042576356  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3200000000000035e-05  0.0  -2.639754973363916e-06  0.0  0.0  137.52700803602988  0.0  0.0  137.52700803602988  0.0  0.0  -0.19993564396949434  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3300000000000035e-05  0.0  -2.6597484147200176e-06  0.0  0.0  139.1043814464453  0.0  0.0  139.1043814464453  0.0  0.0  -0.19993441356101455  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3400000000000036e-05  0.0  -2.679741731634765e-06  0.0  0.0  140.6877299949019  0.0  0.0  140.6877299949019  0.0  0.0  -0.1999331691474728  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3500000000000037e-05  0.0  -2.699734922702387e-06  0.0  0.0  142.2770309215472  0.0  0.0  142.2770309215472  0.0  0.0  -0.19993191067621904  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3600000000000038e-05  0.0  -2.719727986511867e-06  0.0  0.0  143.87226171837327  0.0  0.0  143.87226171837327  0.0  0.0  -0.19993063809480224  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3700000000000038e-05  0.0  -2.739720921646964e-06  0.0  0.0  145.47340012675602  0.0  0.0  145.47340012675602  0.0  0.0  -0.19992935135096832  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3800000000000039e-05  0.0  -2.7597137266862297e-06  0.0  0.0  147.08042412622513  0.0  0.0  147.08042412622513  0.0  0.0  -0.19992805039265793  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.390000000000004e-05  0.0  -2.77970640020303e-06  0.0  0.0  148.6933119377839  0.0  0.0  148.6933119377839  0.0  0.0  -0.19992673516800438  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.400000000000004e-05  0.0  -2.7996989407655632e-06  0.0  0.0  150.31204201400632  0.0  0.0  150.31204201400632  0.0  0.0  -0.19992540562533156  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4100000000000041e-05  0.0  -2.8196913469368786e-06  0.0  0.0  151.93659303702876  0.0  0.0  151.93659303702876  0.0  0.0  -0.19992406171315197  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4200000000000042e-05  0.0  -2.839683617274895e-06  0.0  0.0  153.5669439132958  0.0  0.0  153.5669439132958  0.0  0.0  -0.1999227033801646  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4300000000000043e-05  0.0  -2.8596757503324204e-06  0.0  0.0  155.20307377065976  0.0  0.0  155.20307377065976  0.0  0.0  -0.19992133057525313  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4400000000000043e-05  0.0  -2.879667744657169e-06  0.0  0.0  156.8449619544619  0.0  0.0  156.8449619544619  0.0  0.0  -0.1999199432474839  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4500000000000044e-05  0.0  -2.8996595987917794e-06  0.0  0.0  158.49258802256423  0.0  0.0  158.49258802256423  0.0  0.0  -0.19991854134610412  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4600000000000045e-05  0.0  -2.9196513112738333e-06  0.0  0.0  160.1459317427497  0.0  0.0  160.1459317427497  0.0  0.0  -0.19991712482053986  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4700000000000046e-05  0.0  -2.9396428806358726e-06  0.0  0.0  161.80497308908326  0.0  0.0  161.80497308908326  0.0  0.0  -0.1999156936203944  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4800000000000046e-05  0.0  -2.9596343054054173e-06  0.0  0.0  163.46969223720262  0.0  0.0  163.46969223720262  0.0  0.0  -0.19991424769544636  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4900000000000047e-05  0.0  -2.979625584104982e-06  0.0  0.0  165.14006956315453  0.0  0.0  165.14006956315453  0.0  0.0  -0.1999127869956479  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5000000000000048e-05  0.0  -2.999616715252094e-06  0.0  0.0  166.81608563420292  0.0  0.0  166.81608563420292  0.0  0.0  -0.19991131147112312  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5100000000000049e-05  0.0  -3.0196076973593107e-06  0.0  0.0  168.49772121596965  0.0  0.0  168.49772121596965  0.0  0.0  -0.1999098210721662  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.520000000000005e-05  0.0  -3.039598528934235e-06  0.0  0.0  170.18495725757222  0.0  0.0  170.18495725757222  0.0  0.0  -0.1999083157492399  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.530000000000005e-05  0.0  -3.059589208479532e-06  0.0  0.0  171.877774896614  0.0  0.0  171.877774896614  0.0  0.0  -0.19990679545297374  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.540000000000005e-05  0.0  -3.0795797344929483e-06  0.0  0.0  173.57615545260012  0.0  0.0  173.57615545260012  0.0  0.0  -0.19990526013416252  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5500000000000048e-05  0.0  -3.099570105467325e-06  0.0  0.0  175.28008042627903  0.0  0.0  175.28008042627903  0.0  0.0  -0.19990370974376467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5600000000000047e-05  0.0  -3.119560319890615e-06  0.0  0.0  176.9895314907778  0.0  0.0  176.9895314907778  0.0  0.0  -0.1999021442329007  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5700000000000046e-05  0.0  -3.1395503762459e-06  0.0  0.0  178.70449049819146  0.0  0.0  178.70449049819146  0.0  0.0  -0.19990056355285168  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5800000000000045e-05  0.0  -3.1595402730114056e-06  0.0  0.0  180.42493946728015  0.0  0.0  180.42493946728015  0.0  0.0  -0.19989896765505769  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5900000000000044e-05  0.0  -3.1795300086605174e-06  0.0  0.0  182.15086058904703  0.0  0.0  182.15086058904703  0.0  0.0  -0.19989735649111634  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6000000000000043e-05  0.0  -3.1995195816617955e-06  0.0  0.0  183.88223621688664  0.0  0.0  183.88223621688664  0.0  0.0  -0.19989573001278135  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6100000000000042e-05  0.0  -3.2195089904789917e-06  0.0  0.0  185.6190488699403  0.0  0.0  185.6190488699403  0.0  0.0  -0.19989408817196105  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.620000000000004e-05  0.0  -3.2394982335710636e-06  0.0  0.0  187.36128122329706  0.0  0.0  187.36128122329706  0.0  0.0  -0.19989243092071704  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.630000000000004e-05  0.0  -3.2594873093921897e-06  0.0  0.0  189.10891611512716  0.0  0.0  189.10891611512716  0.0  0.0  -0.19989075821126265  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.640000000000004e-05  0.0  -3.279476216391786e-06  0.0  0.0  190.86193653576703  0.0  0.0  190.86193653576703  0.0  0.0  -0.19988906999596173  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.650000000000004e-05  0.0  -3.2994649530145187e-06  0.0  0.0  192.62032562892566  0.0  0.0  192.62032562892566  0.0  0.0  -0.19988736622732722  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6600000000000038e-05  0.0  -3.319453517700321e-06  0.0  0.0  194.38406668933138  0.0  0.0  194.38406668933138  0.0  0.0  -0.1998856468580198  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6700000000000037e-05  0.0  -3.3394419088844055e-06  0.0  0.0  196.1531431591982  0.0  0.0  196.1531431591982  0.0  0.0  -0.19988391184084658  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6800000000000036e-05  0.0  -3.3594301249972813e-06  0.0  0.0  197.92753862965404  0.0  0.0  197.92753862965404  0.0  0.0  -0.19988216112875987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6900000000000035e-05  0.0  -3.379418164464767e-06  0.0  0.0  199.70723683114517  0.0  0.0  199.70723683114517  0.0  0.0  -0.19988039467485585  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7000000000000034e-05  0.0  -3.3994060257080045e-06  0.0  0.0  201.4922216386486  0.0  0.0  201.4922216386486  0.0  0.0  -0.19987861243237337  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7100000000000033e-05  0.0  -3.419393707143474e-06  0.0  0.0  203.2824770683474  0.0  0.0  203.2824770683474  0.0  0.0  -0.1998768143546926  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7200000000000032e-05  0.0  -3.439381207183007e-06  0.0  0.0  205.07798726808565  0.0  0.0  205.07798726808565  0.0  0.0  -0.19987500039533396  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.730000000000003e-05  0.0  -3.4593685242338027e-06  0.0  0.0  206.87873652776847  0.0  0.0  206.87873652776847  0.0  0.0  -0.19987317050795683  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.740000000000003e-05  0.0  -3.4793556566984386e-06  0.0  0.0  208.68470926616237  0.0  0.0  208.68470926616237  0.0  0.0  -0.19987132464635843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.750000000000003e-05  0.0  -3.4993426029748856e-06  0.0  0.0  210.49589003517147  0.0  0.0  210.49589003517147  0.0  0.0  -0.19986946276447257  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7600000000000028e-05  0.0  -3.5193293614565224e-06  0.0  0.0  212.3122635166837  0.0  0.0  212.3122635166837  0.0  0.0  -0.19986758481636857  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7700000000000027e-05  0.0  -3.5393159305321473e-06  0.0  0.0  214.1338145194335  0.0  0.0  214.1338145194335  0.0  0.0  -0.19986569075625016  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7800000000000026e-05  0.0  -3.559302308585993e-06  0.0  0.0  215.96052797715072  0.0  0.0  215.96052797715072  0.0  0.0  -0.1998637805384543  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7900000000000025e-05  0.0  -3.5792884939977377e-06  0.0  0.0  217.79238895056673  0.0  0.0  217.79238895056673  0.0  0.0  -0.19986185411745008  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8000000000000024e-05  0.0  -3.5992744851425214e-06  0.0  0.0  219.6293826205797  0.0  0.0  219.6293826205797  0.0  0.0  -0.19985991144783768  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8100000000000023e-05  0.0  -3.6192602803909562e-06  0.0  0.0  221.47149428777277  0.0  0.0  221.47149428777277  0.0  0.0  -0.19985795248434732  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8200000000000022e-05  0.0  -3.63924587810914e-06  0.0  0.0  223.31870937455636  0.0  0.0  223.31870937455636  0.0  0.0  -0.19985597718183815  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.830000000000002e-05  0.0  -3.6592312766586698e-06  0.0  0.0  225.17101341710324  0.0  0.0  225.17101341710324  0.0  0.0  -0.19985398549529723  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.840000000000002e-05  0.0  -3.6792164743966538e-06  0.0  0.0  227.02839206883357  0.0  0.0  227.02839206883357  0.0  0.0  -0.19985197737983854  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.850000000000002e-05  0.0  -3.699201469675724e-06  0.0  0.0  228.89083109883495  0.0  0.0  228.89083109883495  0.0  0.0  -0.19984995279070195  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.860000000000002e-05  0.0  -3.7191862608440493e-06  0.0  0.0  230.7583163838211  0.0  0.0  230.7583163838211  0.0  0.0  -0.19984791168325222  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8700000000000017e-05  0.0  -3.739170846245347e-06  0.0  0.0  232.6308339169411  0.0  0.0  232.6308339169411  0.0  0.0  -0.19984585401297802  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8800000000000017e-05  0.0  -3.759155224218896e-06  0.0  0.0  234.5083697972026  0.0  0.0  234.5083697972026  0.0  0.0  -0.199843779735491  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8900000000000016e-05  0.0  -3.7791393930995484e-06  0.0  0.0  236.39091023186717  0.0  0.0  236.39091023186717  0.0  0.0  -0.19984168880652478  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9000000000000015e-05  0.0  -3.799123351217742e-06  0.0  0.0  238.27844153631102  0.0  0.0  238.27844153631102  0.0  0.0  -0.19983958118193404  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9100000000000014e-05  0.0  -3.819107096899512e-06  0.0  0.0  240.17095012735325  0.0  0.0  240.17095012735325  0.0  0.0  -0.19983745681769358  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9200000000000013e-05  0.0  -3.839090628466501e-06  0.0  0.0  242.0684225297224  0.0  0.0  242.0684225297224  0.0  0.0  -0.19983531566989743  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9300000000000012e-05  0.0  -3.859073944235977e-06  0.0  0.0  243.97084536679773  0.0  0.0  243.97084536679773  0.0  0.0  -0.1998331576947579  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.940000000000001e-05  0.0  -3.879057042520838e-06  0.0  0.0  245.87820536451554  0.0  0.0  245.87820536451554  0.0  0.0  -0.19983098284860476  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.950000000000001e-05  0.0  -3.899039921629626e-06  0.0  0.0  247.79048934873282  0.0  0.0  247.79048934873282  0.0  0.0  -0.19982879108788426  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.960000000000001e-05  0.0  -3.919022579866543e-06  0.0  0.0  249.70768424126246  0.0  0.0  249.70768424126246  0.0  0.0  -0.19982658236915835  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9700000000000008e-05  0.0  -3.939005015531453e-06  0.0  0.0  251.62977706390902  0.0  0.0  251.62977706390902  0.0  0.0  -0.19982435664910375  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9800000000000007e-05  0.0  -3.958987226919904e-06  0.0  0.0  253.55675493323008  0.0  0.0  253.55675493323008  0.0  0.0  -0.1998221138845112  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9900000000000006e-05  0.0  -3.978969212323132e-06  0.0  0.0  255.4886050566018  0.0  0.0  255.4886050566018  0.0  0.0  -0.19981985403228456  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0000000000000005e-05  0.0  -3.998950970028076e-06  0.0  0.0  257.42531473904006  0.0  0.0  257.42531473904006  0.0  0.0  -0.19981757704943992  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0100000000000004e-05  0.0  -4.018932498317386e-06  0.0  0.0  259.3668713766629  0.0  0.0  259.3668713766629  0.0  0.0  -0.19981528289310496  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0200000000000003e-05  0.0  -4.038913795469438e-06  0.0  0.0  261.3132624555075  0.0  0.0  261.3132624555075  0.0  0.0  -0.19981297152051797  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0300000000000002e-05  0.0  -4.0588948597583404e-06  0.0  0.0  263.264475550367  0.0  0.0  263.264475550367  0.0  0.0  -0.19981064288902717  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.04e-05  0.0  -4.07887568945395e-06  0.0  0.0  265.22049832772785  0.0  0.0  265.22049832772785  0.0  0.0  -0.1998082969560899  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.05e-05  0.0  -4.098856282821877e-06  0.0  0.0  267.1813185392427  0.0  0.0  267.1813185392427  0.0  0.0  -0.19980593367927177  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.06e-05  0.0  -4.118836638123502e-06  0.0  0.0  269.146924021976  0.0  0.0  269.146924021976  0.0  0.0  -0.19980355301624605  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.07e-05  0.0  -4.138816753615981e-06  0.0  0.0  271.11730270142914  0.0  0.0  271.11730270142914  0.0  0.0  -0.19980115492479278  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0799999999999997e-05  0.0  -4.158796627552261e-06  0.0  0.0  273.0924425850284  0.0  0.0  273.0924425850284  0.0  0.0  -0.19979873936279804  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0899999999999996e-05  0.0  -4.178776258181086e-06  0.0  0.0  275.0723317638128  0.0  0.0  275.0723317638128  0.0  0.0  -0.19979630628825332  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0999999999999995e-05  0.0  -4.1987556437470116e-06  0.0  0.0  277.0569584114188  0.0  0.0  277.0569584114188  0.0  0.0  -0.19979385565925467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1099999999999994e-05  0.0  -4.218734782490412e-06  0.0  0.0  279.04631078308114  0.0  0.0  279.04631078308114  0.0  0.0  -0.19979138743400202  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1199999999999994e-05  0.0  -4.238713672647492e-06  0.0  0.0  281.04037721049156  0.0  0.0  281.04037721049156  0.0  0.0  -0.19978890157079854  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1299999999999993e-05  0.0  -4.258692312450297e-06  0.0  0.0  283.03914611190413  0.0  0.0  283.03914611190413  0.0  0.0  -0.19978639802804982  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.139999999999999e-05  0.0  -4.278670700126723e-06  0.0  0.0  285.0426059759415  0.0  0.0  285.0426059759415  0.0  0.0  -0.19978387676426326  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.149999999999999e-05  0.0  -4.2986488339005275e-06  0.0  0.0  287.05074537452873  0.0  0.0  287.05074537452873  0.0  0.0  -0.19978133773804738  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.159999999999999e-05  0.0  -4.318626711991339e-06  0.0  0.0  289.06355295224154  0.0  0.0  289.06355295224154  0.0  0.0  -0.1997787809081111  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.169999999999999e-05  0.0  -4.338604332614665e-06  0.0  0.0  291.0810174309663  0.0  0.0  291.0810174309663  0.0  0.0  -0.19977620623326314  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1799999999999988e-05  0.0  -4.3585816939819065e-06  0.0  0.0  293.10312760762133  0.0  0.0  293.10312760762133  0.0  0.0  -0.19977361367241128  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1899999999999987e-05  0.0  -4.378558794300362e-06  0.0  0.0  295.1298723504635  0.0  0.0  295.1298723504635  0.0  0.0  -0.19977100318456179  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1999999999999986e-05  0.0  -4.398535631773244e-06  0.0  0.0  297.1612406038471  0.0  0.0  297.1612406038471  0.0  0.0  -0.1997683747288187  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2099999999999985e-05  0.0  -4.418512204599682e-06  0.0  0.0  299.1972213817453  0.0  0.0  299.1972213817453  0.0  0.0  -0.1997657282643832  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2199999999999984e-05  0.0  -4.4384885109747375e-06  0.0  0.0  301.237803769724  0.0  0.0  301.237803769724  0.0  0.0  -0.1997630637505531  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2299999999999983e-05  0.0  -4.45846454908941e-06  0.0  0.0  303.282976924122  0.0  0.0  303.282976924122  0.0  0.0  -0.19976038114672207  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2399999999999982e-05  0.0  -4.478440317130648e-06  0.0  0.0  305.3327300712445  0.0  0.0  305.3327300712445  0.0  0.0  -0.19975768041237907  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.249999999999998e-05  0.0  -4.498415813281359e-06  0.0  0.0  307.3870525051405  0.0  0.0  307.3870525051405  0.0  0.0  -0.19975496150710775  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.259999999999998e-05  0.0  -4.518391035720417e-06  0.0  0.0  309.445933588237  0.0  0.0  309.445933588237  0.0  0.0  -0.19975222439058588  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.269999999999998e-05  0.0  -4.538365982622676e-06  0.0  0.0  311.50936275200564  0.0  0.0  311.50936275200564  0.0  0.0  -0.1997494690225847  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2799999999999978e-05  0.0  -4.5583406521589725e-06  0.0  0.0  313.577329489029  0.0  0.0  313.577329489029  0.0  0.0  -0.19974669536296838  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2899999999999977e-05  0.0  -4.578315042496142e-06  0.0  0.0  315.6498233651656  0.0  0.0  315.6498233651656  0.0  0.0  -0.1997439033716934  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2999999999999976e-05  0.0  -4.598289151797023e-06  0.0  0.0  317.7268340044484  0.0  0.0  317.7268340044484  0.0  0.0  -0.199741093008808  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3099999999999975e-05  0.0  -4.618262978220468e-06  0.0  0.0  319.8083510984175  0.0  0.0  319.8083510984175  0.0  0.0  -0.1997382642344516  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3199999999999974e-05  0.0  -4.638236519921353e-06  0.0  0.0  321.8943644025382  0.0  0.0  321.8943644025382  0.0  0.0  -0.19973541700885425  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3299999999999973e-05  0.0  -4.658209775050587e-06  0.0  0.0  323.98486373259226  0.0  0.0  323.98486373259226  0.0  0.0  -0.1997325512923361  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3399999999999972e-05  0.0  -4.6781827417551175e-06  0.0  0.0  326.07983896978453  0.0  0.0  326.07983896978453  0.0  0.0  -0.19972966704530676  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.349999999999997e-05  0.0  -4.698155418177944e-06  0.0  0.0  328.1792800542538  0.0  0.0  328.1792800542538  0.0  0.0  -0.19972676422826482  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.359999999999997e-05  0.0  -4.718127802458123e-06  0.0  0.0  330.28317698583515  0.0  0.0  330.28317698583515  0.0  0.0  -0.1997238428017974  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.369999999999997e-05  0.0  -4.7380998927307815e-06  0.0  0.0  332.3915198292507  0.0  0.0  332.3915198292507  0.0  0.0  -0.19972090272657939  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.379999999999997e-05  0.0  -4.758071687127119e-06  0.0  0.0  334.50429870321926  0.0  0.0  334.50429870321926  0.0  0.0  -0.19971794396337317  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3899999999999968e-05  0.0  -4.778043183774422e-06  0.0  0.0  336.6215037871182  0.0  0.0  336.6215037871182  0.0  0.0  -0.19971496647302792  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3999999999999967e-05  0.0  -4.79801438079607e-06  0.0  0.0  338.7431253218434  0.0  0.0  338.7431253218434  0.0  0.0  -0.19971197021647918  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4099999999999966e-05  0.0  -4.817985276311545e-06  0.0  0.0  340.8691536018249  0.0  0.0  340.8691536018249  0.0  0.0  -0.19970895515474837  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4199999999999965e-05  0.0  -4.837955868436439e-06  0.0  0.0  342.999578977332  0.0  0.0  342.999578977332  0.0  0.0  -0.19970592124894218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4299999999999964e-05  0.0  -4.857926155282465e-06  0.0  0.0  345.1343918597951  0.0  0.0  345.1343918597951  0.0  0.0  -0.19970286846025218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4399999999999963e-05  0.0  -4.877896134957461e-06  0.0  0.0  347.27358271381604  0.0  0.0  347.27358271381604  0.0  0.0  -0.19969979674995425  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4499999999999962e-05  0.0  -4.897865805565402e-06  0.0  0.0  349.4171420565524  0.0  0.0  349.4171420565524  0.0  0.0  -0.19969670607940815  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.459999999999996e-05  0.0  -4.917835165206408e-06  0.0  0.0  351.56506046457963  0.0  0.0  351.56506046457963  0.0  0.0  -0.19969359641005702  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.469999999999996e-05  0.0  -4.937804211976751e-06  0.0  0.0  353.7173285643851  0.0  0.0  353.7173285643851  0.0  0.0  -0.19969046770342688  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.479999999999996e-05  0.0  -4.957772943968863e-06  0.0  0.0  355.8739370377615  0.0  0.0  355.8739370377615  0.0  0.0  -0.19968731992112618  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4899999999999958e-05  0.0  -4.977741359271348e-06  0.0  0.0  358.03487662126975  0.0  0.0  358.03487662126975  0.0  0.0  -0.19968415302484532  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4999999999999957e-05  0.0  -4.997709455968984e-06  0.0  0.0  360.20013809817686  0.0  0.0  360.20013809817686  0.0  0.0  -0.1996809669763562  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5099999999999956e-05  0.0  -5.017677232142735e-06  0.0  0.0  362.369712309933  0.0  0.0  362.369712309933  0.0  0.0  -0.19967776173751176  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5199999999999955e-05  0.0  -5.03764468586976e-06  0.0  0.0  364.5435901436029  0.0  0.0  364.5435901436029  0.0  0.0  -0.1996745372702455  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5299999999999954e-05  0.0  -5.057611815223417e-06  0.0  0.0  366.72176254189066  0.0  0.0  366.72176254189066  0.0  0.0  -0.19967129353657112  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5399999999999953e-05  0.0  -5.0775786182732745e-06  0.0  0.0  368.90422049355954  0.0  0.0  368.90422049355954  0.0  0.0  -0.19966803049858192  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5499999999999952e-05  0.0  -5.09754509308512e-06  0.0  0.0  371.09095503896424  0.0  0.0  371.09095503896424  0.0  0.0  -0.1996647481184505  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.559999999999995e-05  0.0  -5.117511237720963e-06  0.0  0.0  373.28195726956534  0.0  0.0  373.28195726956534  0.0  0.0  -0.19966144635842828  0.0  0.0  0.0  0.0  0.0  0.0  0.0
