KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.821 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.831 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.841 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.851 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.861 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.871 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.881 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.891 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.911 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.921 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.931 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.941 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.951 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.961 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.971 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.981 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.991 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.011 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.021 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.031 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.041 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 1.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
