KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | Time | 0.9001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.1865435327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.1865435327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.1865435327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.1865435327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.1865435327 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.08569192396 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.08569192396 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.08569192396 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.08569192396 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.08569192396 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 0.976915357471 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 1.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 0.976915357471 | 0.01 | None
