KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 0.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.565224462702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.563225005023 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.5612255583 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.559226122612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.557226698034 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.555227284644 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.553227882516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.551228491727 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.549229112351 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.547229744464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.54523038814 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.543231043454 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.541231710479 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.539232389288 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.537233079955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.535233782552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.533234497152 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.531235223827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.529235962647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.527236713685 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.52523747701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.523238252695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.521239040807 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.519239841418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.517240654596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.51524148041 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.513242318929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.511243170221 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.509244034353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.507244911392 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.505245801406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.503246704461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.501247620623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.499248549958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.49724949253 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.495250448406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.493251417648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.491252400322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.489253396491 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.487254406217 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.485255429565 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.483256466596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.481257517372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.479258581955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.477259660406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.475260752786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.473261859154 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.471262979572 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.469264114098 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.467265262791 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.46526642571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.463267602913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.461268794459 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.459270000403 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.457271220804 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.455272455718 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.4532737052 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.451274969307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.449276248093 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.447277541614 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.445278849924 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.443280173077 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.441281511125 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.439282864123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.437284232123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.435285615177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.433287013337 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.431288426654 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.42928985518 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.427291298964 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.425292758056 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.53 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.423294232507 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.421295722365 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.41929722768 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.417298748499 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.41530028487 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.413301836841 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.411303404458 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.409304987769 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.40730658682 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.405308201655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.403309832321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.401311478862 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.399313141322 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.397314819746 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.395316514177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.393318224658 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.391319951231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.38932169394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.387323452825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.385325227928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.383327019289 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.38132882695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.37933065095 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.377332491329 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.375334348126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.37333622138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.371338111128 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.36934001741 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.367341940261 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.36534387972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.363345835822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.361347808604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.359349798101 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.35735180435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.355353827383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.353355867237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.351357923944 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.349359997538 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.347362088053 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.34536419552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.343366319973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.341368461443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.339370619961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.337372795558 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.335374988265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.333377198112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.331379425128 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.329381669342 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.327383930784 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.325386209482 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.323388505464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.321390818756 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.319393149387 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.317395497383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.31539786277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.313400245574 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.31140264582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.309405063533 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.307407498739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.30540995146 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.303412421721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.301414909546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.299417414956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.297419937974 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.295422478623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.293425036924 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.291427612898 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.289430206566 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.287432817949 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.285435447066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.67 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.283438093937 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.672 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.281440758582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.674 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.279443441018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.676 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.277446141265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.678 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.27544885934 | 1e-05 | None
