KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 0.388 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.565224458863 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.39 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.563225001164 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.392 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.561225554421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.394 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.559226118713 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.396 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.557226694116 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.398 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.555227280705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.553227878557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.402 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.551228487748 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.404 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.549229108352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.406 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.547229740446 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.408 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.545230384102 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.41 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.543231039396 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.412 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.5412317064 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.414 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.53923238519 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.416 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.537233075837 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.418 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.535233778414 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.42 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.533234492994 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.422 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.531235219648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.424 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.529235958449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.426 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.527236709466 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.428 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.525237472772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.43 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.523238248436 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.432 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.521239036529 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.434 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.51923983712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.436 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.517240650278 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.438 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.515241476072 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.44 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.513242314571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.442 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.511243165843 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.444 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.509244029955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.446 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.507244906974 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.448 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.505245796968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.45 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.503246700003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.452 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.501247616145 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.454 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.49924854546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.456 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.497249488012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.458 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.495250443868 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.46 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.49325141309 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.462 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.491252395744 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.464 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.489253391893 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.466 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.4872544016 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.468 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.485255424928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.47 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.483256461939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.472 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.481257512695 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.474 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.479258577258 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.476 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.477259655689 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.478 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.475260748049 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.48 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.473261854397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.482 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.471262974795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.484 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.469264109301 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.486 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.467265257974 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.488 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.465266420873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.49 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.463267598056 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.492 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.461268789582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.494 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.459269995506 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.496 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.457271215887 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.498 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.455272450781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.453273700243 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.502 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.45127496433 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.504 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.449276243097 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.506 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.447277536598 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.508 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.445278844887 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.51 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.44328016802 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.512 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.441281506049 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.514 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.439282859027 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.516 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.437284227007 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.518 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.435285610041 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.52 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.433287008181 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.522 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.431288421478 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.524 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.429289849983 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.526 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.427291293747 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.528 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.42529275282 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.53 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.423294227251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.532 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.421295717089 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.534 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.419297222384 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.536 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.417298743183 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.538 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.415300279534 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.54 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.413301831485 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.542 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.411303399083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.544 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.409304982374 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.546 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.407306581404 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.548 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.40530819622 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.55 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.403309826865 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.552 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.401311473386 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.554 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.399313135827 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.556 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.397314814231 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.558 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.395316508642 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.56 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.393318219103 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.562 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.391319945656 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.564 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.389321688345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.566 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.38732344721 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.568 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.385325222292 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.57 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.383327013634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.572 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.381328821275 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.574 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.379330645255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.576 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.377332485614 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.578 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.375334342391 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.58 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.373336215625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.582 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.371338105354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.584 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.369340011615 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.586 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.367341934447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.588 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.365343873885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.59 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.363345829968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.592 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.36134780273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.594 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.359349792207 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.596 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.357351798435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.598 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.355353821449 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.353355861283 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.602 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.35135791797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.604 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.349359991544 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.606 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.347362082039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.608 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.345364189487 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.61 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.34336631392 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.612 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.341368455369 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.614 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.339370613867 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.616 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.337372789445 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.618 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.335374982132 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.62 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.333377191958 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.622 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.331379418955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.624 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.329381663149 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.626 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.327383924571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.628 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.325386203249 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.63 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.323388499211 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.632 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.321390812483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.634 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.319393143094 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.636 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.31739549107 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.638 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.315397856437 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.64 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.313400239221 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.642 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.311402639447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.644 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.309405057141 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.646 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.307407492326 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.648 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.305409945028 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.65 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.303412415269 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.652 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.301414903073 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.654 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.299417408464 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.656 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.297419931462 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.658 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.295422472091 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.66 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.293425030372 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.662 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.291427606326 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.664 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.289430199975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.666 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.287432811338 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.668 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.285435440435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.67 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.283438087286 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.672 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.281440751911 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.674 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.279443434327 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.676 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.277446134554 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.678 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.275448852609 | 1e-05 | None
