# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
4.164999999999933 0.14693448769100498 -0.22022475297374217 0.00019855284690234267 0.00019504070270162806 0.013708042011895499 -0.006875123434213816
4.169999999999933 0.13759526930173674 -0.22202817912752593 0.00026607843856951317 0.00016028821524616512 0.013376558979035585 -0.007043701598420599
4.174999999999933 0.12395445969426536 -0.22160891729369583 0.00033157589448126485 0.00012478130571317404 0.012896677606808713 -0.007176824114351192
4.179999999999933 0.10748025499284694 -0.21912667417121828 0.0003943180953606293 8.869820947143603e-05 0.012272914672634402 -0.007274237919222452
4.184999999999933 0.0898246339277828 -0.21496872109749182 0.0004536068884769943 5.221890997982016e-05 0.011512417846973304 -0.007335480223311118
4.189999999999933 0.07263133401821387 -0.20968953147524166 0.0005087849657240051 1.552582345915126e-05 0.010624543862466942 -0.007359996007039241
4.194999999999933 0.057384401746059466 -0.2039387171705697 0.0005592455726019679 -2.1196074071793616e-05 0.009620374338687955 -0.007347260607216729
4.199999999999933 0.045297796193747165 -0.19838174512275714 0.0006044399071844133 -5.775965415908487e-05 0.008512239686937543 -0.0072968842730930464
4.204999999999933 0.037223126175159785 -0.19362128887433908 0.0006438823254978543 -9.397645605176266e-05 0.007313292035787865 -0.0072086825590743624
4.2099999999999325 0.03357503618470637 -0.19013114509029805 0.0006771535806197553 -0.0001296577311296514 0.006037134705226313 -0.0070827023340989895
4.214999999999932 0.0343000670824276 -0.18820992844475068 0.0007039023292955356 -0.00016461552846930787 0.004697499090544024 -0.00691921169410821
4.219999999999932 0.038901248101815736 -0.18795670112866106 0.000723845173250439 -0.00019866376408646518 0.003307978318893072 -0.0067186909511816936
4.224999999999932 0.04651339752135041 -0.18927024725397273 0.0007367656175056551 -0.00023161936304245132 0.0018818488810744913 -0.006481856125080235
4.229999999999932 0.056015039222914995 -0.1918707515121425 0.0007425124296960592 -0.0002633036030284042 0.0004319992315996073 -0.0062097121001873905
4.234999999999932 0.06615892554155031 -0.19534066871011022 0.0007409978864020192 -0.0002935437127308167 -0.0010290442072524329 -0.005903608912128549
4.239999999999932 0.0757050710305189 -0.19917946312330706 0.0007321963054236129 -0.00032217466529111717 -0.0024890199641179707 -0.0055652747978489955
4.244999999999932 0.083544839870218 -0.20286606028303542 0.0007161431254720682 -0.0003490410299295617 -0.003935795887622878 -0.00519681413550343
4.249999999999932 0.08880935572162013 -0.2059220717857807 0.0006929346381832062 -0.00037399869903206336 -0.005357228191504259 -0.004800664266906123
4.2549999999999315 0.0909546950690738 -0.20796739148101526 0.0006627283392542763 -0.00039691630109508954 -0.006741040949792952 -0.004379513708657754
4.259999999999931 0.0898105805973356 -0.20875835189302386 0.0006257437715481075 -0.0004176761918834391 -0.00807474041895781 -0.003936207030202338
4.264999999999931 0.08558158057211665 -0.20820620962893807 0.0005822636439381756 -0.00043617506168436857 -0.009345581512362904 -0.003473671861443939
4.269999999999931 0.07879874669310168 -0.20637658006240722 0.0005326348998501711 -0.0004523242602147544 -0.010540610465408419 -0.002994872579022867
4.274999999999931 0.07023365751424164 -0.20347086781515028 0.00047726931854330377 -0.0004660498944048163 -0.011646799983260023 -0.002502770403980022
4.279999999999931 0.06079254463855459 -0.1997936418830174 0.0004166432032057957 -0.0004772927437975537 -0.01265127647056594 -0.0020002913988150855
4.284999999999931 0.05140792717029146 -0.19571163312657544 0.0003512957691964904 -0.00048600805200724114 -0.013541618669041088 -0.0014903075236324872
4.289999999999931 0.04294087244447871 -0.19161041197264284 0.00028182597726788156 -0.0004921652330053582 -0.014306194177652441 -0.000975623478466368
4.294999999999931 0.0361026615692998 -0.18785323715202093 0.00020888772253680013 -0.0004957475111751016 -0.014934497226463865 -0.00045896535111133075
4.2999999999999305 0.031399375194041255 -0.18474474440143407 0.00013318344772517333 -0.0004967514995275453 -0.01541745697038023 5.703131124123186e-05
4.30499999999993 0.02909752849482088 -0.18250253216972434 5.545636950994942e-05 -0.0004951867383298321 -0.015747695983404832 0.0005698271945583946
4.30999999999993 0.02921153834964192 -0.18123900230929113 -2.3518416205801473e-05 -0.0004910752459780711 -0.015919727893203214 0.0010769715857570027
4.31499999999993 0.031514593873633145 -0.180954872086665 -0.00010294364314077507 -0.00048445112796499114 -0.015930089508917326 0.001576086168747927
4.31999999999993 0.03557267584098416 -0.18154461406870906 -0.00018201006799502866 -0.000475360282396824 -0.015777404762779043 0.0020648418691422204
4.32499999999993 0.04079878581921162 -0.18281341946570734 -0.0002599068121407139 -0.00046386023173810453 -0.015462380758280561 0.0025409306407992017
4.32999999999993 0.046521099643127804 -0.1845031425592912 -0.00033583152863003924 -0.0004500200816076804 -0.014987740532229383 0.003002039973255383
4.33499999999993 0.0520566017465926 -0.18632394044749667 -0.00040900010258635545 -0.0004339205796693111 -0.0143581005379626 0.0034458355684684693
4.33999999999993 0.05678209316558511 -0.18798804196419922 -0.00047865564880892795 -0.00041565422246700847 -0.013579806471140423 0.003869956966853936
4.34499999999993 0.06019588950812531 -0.1892414571026762 -0.0005440766497338289 -0.00039532533768535686 -0.012660745655213312 0.004272029714265305
4.3499999999999295 0.06196430601659111 -0.18989034059177587 -0.0006045841536632633 -0.0003730500634594447 -0.01161015108634044 0.0046496937896086075
4.354999999999929 0.06194801714927707 -0.1898187886540318 -0.0006595480152497787 -0.00034895615045856226 -0.010438408083011342 0.005000646477673636
4.359999999999929 0.06020550597423147 -0.18899613942258262 -0.0007083922170358423 -0.00032318252456607334 -0.009156874377167716 0.0053226964676585595
4.364999999999929 0.056973643750694636 -0.18747407345314296 -0.0007505993653295291 -0.0002958785700744917 -0.007777724309499837 0.005613823758225737
4.369999999999929 0.052629100716270596 -0.18537530268330693 -0.0007857144995474953 -0.0002672031221939309 -0.0063138254360213175 0.005872238915010206
4.374999999999929 0.04763761051175801 -0.18287574216785227 -0.000813348378679986 -0.0002373231945737592 -0.004778650317950673 0.006096433497995558
4.379999999999929 0.04249881991704825 -0.18018263848053537 -0.0008331803979682933 -0.00020641250740862843 -0.003186217873243141 0.006285213387522195
4.384999999999929 0.03769357502125392 -0.17751115604962636 -0.0008449612459769903 -0.00017464990856631536 -0.0015510524737783827 0.006437710936180986
4.389999999999929 0.03363859920401558 -0.17506178304045852 -0.00084851535401354 -0.00014221778587166043 0.00011185238990478488 0.006553376924165316
4.3949999999999285 0.030651308135405737 -0.17300062378462308 -0.0008437431291905838 -0.00010930055448934988 0.0017870782505419254 0.006631957145227815
4.399999999999928 0.028925795534055023 -0.17144423088941102 -0.000830622909365778 -7.608327745701083e-05 0.003458843465146198 0.006673459971470802
4.404999999999928 0.02852123422818257 -0.17045033066549675 -0.0008092125403370513 -4.275045142053225e-05 0.005111088726137591 0.006678120107709813
4.409999999999928 0.02936310507774089 -0.17001497405145063 -0.0007796504511081929 -9.484963408006677e-06 0.006727589865785 0.006646363800109955
4.414999999999928 0.03125699701521717 -0.17007605552005214 -0.0007421560883475267 2.3532799349289543e-05 0.008292099905314263 0.006578780025936449
4.419999999999928 0.033914060290146604 -0.17052279005099208 -0.0006970295692420212 5.612571581570472e-05 0.009788519455585266 0.006476098664195068
4.424999999999928 0.03698548889093379 -0.17121001522229373 -0.0006446504241736784 8.81206053412225e-05 0.011201091609952495 0.006339175211013949
4.429999999999928 0.040101821133084886 -0.1719755806755241 -0.0005854753248693215 0.00011934883899822411 0.012514615284473106 0.006168981144548831
4.434999999999928 0.04291243412658931 -0.17265878207356233 -0.0005200347290027546 0.00014964691431256774 0.013714668829534673 0.005966599228603052
4.439999999999928 0.04512086865446883 -0.17311773413318438 -0.00044892841678712995 0.0001788570195752285 0.014787834078031026 0.005733224047363983
4.4449999999999275 0.046512435977885735 -0.173243775180518 -0.0003728199442000727 0.00020682761327619987 0.015721910554555053 0.005470167584025458
4.449999999999927 0.04697159919693774 -0.17297138517311167 -0.00029243008589885746 0.00023341403880230266 0.01650611023165921 0.00517886828773381
4.454999999999927 0.04648786362312835 -0.17228269799055768 -0.000208529384168783 0.0002584791849989986 0.01713122468890118 0.004860901306398589
4.459999999999927 0.045150301516294004 -0.1712063773268755 -0.00012192995481901803 0.0002818941938498778 0.017589758631922425 0.00451798803559425
4.464999999999927 0.04313209691943201 -0.16981142623513182 -3.3476724567451525e-05 0.0003035392066390058 0.01787602614049384 0.0041520029516505606
4.469999999999927 0.040667496900277135 -0.16819706113466532 5.5961714381249294e-05 0.00032330413038236274 0.017986208659453974 0.0037649758440943537
4.474999999999927 0.03802416345974603 -0.1664801187631978 0.00014550244839168518 0.00034108940173287634 0.017918376308261066 0.0033590890308184407
4.479999999999927 0.0354741026940275 -0.16478157288661405 0.00023425761336784602 0.00035680672340273044 0.01767247609180503 0.0029366693659049255
4.484999999999927 0.033266154824061166 -0.16321362915297558 0.0003213436421934863 0.00037037974556838557 0.017250292150076355 0.002500174482711179
4.4899999999999265 0.03160258126086922 -0.16186860770699646 0.00040589026580616745 0.0003817446637053197 0.016655384201240665 0.002052173224514765
4.494999999999926 0.030621672771577298 -0.1608105747396866 0.00048704917548849394 0.00039085070667078644 0.015893010543430154 0.0015953210759466151
4.499999999999926 0.03038764934320593 -0.16007037999179013 0.0005640022836621073 0.0003976604948741505 0.014970041483851643 0.0011323321644625675
4.504999999999926 0.03088843131087524 -0.1596443975946447 0.0006359695465053042 0.00040215025647277476 0.01389486803559805 0.0006659496592508708
4.509999999999926 0.03204114252716813 -0.15949689012776436 0.0007022163318352102 0.00040430989795751444 0.012677309314652354 0.00019891628555948547
4.514999999999926 0.03370447754015156 -0.15956557359764084 0.0007620603286494656 0.00040414293329421857 0.011328520511286206 -0.00026605354746275746
4.519999999999926 0.035696393510919695 -0.1597696626356123 0.0008148779999979575 0.0004016662819229307 0.009860901723122244 -0.0007262989450567937
4.524999999999926 0.03781501801940537 -0.16001943742842592 0.0008601105786732893 0.0003969099505576067 0.008288006467750518 -0.0011792342724684462
4.529999999999926 0.03986040982100956 -0.16022623284946455 0.0008972695967702327 0.00038991661893374434 0.006624447561549947 -0.0016223663506263585
4.5349999999999255 0.0416548331357525 -0.1603117537974189 0.0009259419267127155 0.0003807411530228962 0.004885797173050545 -0.0020533066108682748
4.539999999999925 0.04305950823612039 -0.16021573053837918 0.0009457942948485119 0.0003694500678410897 0.00308847744649073 -0.002469778963457212
4.544999999999925 0.04398630309404847 -0.15990101477263804 0.0009565772124777894 0.00035612095879798244 0.00124963847520357 -0.00286962419475159
4.549999999999925 0.04440343179139955 -0.15935609024007846 0.0009581282554117122 0.000340841917143315 -0.0006129788827509748 -0.003250801592089574
4.554999999999925 0.04433493495167291 -0.1585946025095844 0.0009503746146656984 0.0003237109400096576 -0.002481196517196515 -0.0036113889746305543
4.559999999999925 0.043854434655987456 -0.15765216940644142 0.0009333348387813572 0.00030483533911256544 -0.004336568690701058 -0.0039495825557620216
4.564999999999925 0.04307418086665206 -0.15658106048680578 0.0009071196909195883 0.0002843311467523094 -0.006160566770096692 -0.004263697618367679
4.569999999999925 0.042130813112818515 -0.15544358891271376 0.0008719320529676118 0.00026232251395014595 -0.007934776599416275 -0.004552170604623547
4.574999999999925 0.04116960912743531 -0.1543049986386619 0.0008280658249035871 0.00023894109230577004 -0.00964110462400998 -0.004813563213096537
4.579999999999925 0.04032901142055774 -0.15322659801886523 0.0007759037886856271 0.00021432538898821275 -0.01126198805898579 -0.005046568830829705
4.5849999999999245 0.03972701418156338 -0.15225980094930502 0.0007159144309972388 0.00018862008438331253 -0.012780603684720743 -0.005250021049714451
4.589999999999924 0.039450632079565215 -0.15144157974696665 0.0006486477461976715 0.00016197530374896532 -0.014181069671031683 -0.005422903729814263
4.594999999999924 0.03954922156567733 -0.15079163547170013 0.0005747300670832244 0.00013454583704891918 -0.015448635254377764 -0.005564361946579238
4.599999999999924 0.04003200731108013 -0.15031145754193168 0.0004948579942168885 0.0001064903049902673 -0.016569853948456382 -0.005673712947591076
4.604999999999924 0.040869745684769206 -0.1499852588872015 0.0004097915132596702 7.797027350270143e-05 -0.017532737000532324 -0.005750456240404694
4.609999999999924 0.04200006742787952 -0.14978259354626589 0.00032034640349631405 4.914932297571791e-05 -0.018326884833285387 -0.005794282009338598
4.614999999999924 0.04333574078059277 -0.14966230019507182 0.00022738604922967223 2.019208214405991e-05 -0.01894359530365735 -0.00580507719679917
4.619999999999924 0.04477487077512567 -0.14957731609893643 0.00013181276918532427 -8.73676097746451e-06 -0.019375948586640625 -0.00578292885329165
4.624999999999924 0.04621192364341467 -0.1494798180412791 3.455877805809268e-05 -3.747345739753833e-05 -0.0196188693337351 -0.005728124613869824
4.6299999999999235 0.047548437151698736 -0.14932612685393354 -6.342311058105162e-05 -6.585619045779048e-05 -0.019669167479020554 -0.005641150276068382
4.634999999999923 0.048702359097713775 -0.1490809142277683 -0.00016116893809515578 -9.372604994461595e-05 -0.019525559390317235 -0.0055226845400225405
4.639999999999923 0.04961513859035036 -0.14872031565276778 -0.00025771311770573607 -0.00012092797374147178 -0.019188671131764073 -0.005373591190374309
4.644999999999923 0.05025597227161261 -0.14823365075169662 -0.0003520979293913364 -0.0001473116457556714 -0.01866102554462245 -0.005194909224574408
4.649999999999923 0.05062293974169395 -0.14762365660294474 -0.0004433829155400596 -0.00017273234129105074 -0.01794701467605731 -0.004987841459193943
4.654999999999923 0.05074111368348814 -0.1469053165420682 -0.0005306541068324003 -0.00019705171359378514 -0.017052858772830245 -0.0047537421372824806
4.659999999999923 0.050658059662047214 -0.1461035156307177 -0.0006130330124138033 -0.00022013851811256792 -0.015986552545187126 -0.00449410412536148
4.664999999999923 0.05043739718533558 -0.14524985669137339 -0.0006896853105208464 -0.00024186927379396653 -0.014757798873972928 -0.004210546252541388
4.669999999999923 0.05015126167648458 -0.14437905440037255 -0.0007598291754991101 -0.00026212886294577856 -0.01337792968277509 -0.0039048011774038345
4.6749999999999226 0.04987249675013755 -0.14352525928346802 -0.0008227431749955202 -0.00028081107246773603 -0.011859813351096853 -0.0035787039414061127
4.6799999999999224 0.049667356146458265 -0.1427186467699406 -0.000877773668009028 -0.0002978190797842371 -0.010217747954411521 -0.0032341812427546255
4.684999999999922 0.049589431202240276 -0.14198264483340128 -0.000924341631745641 -0.00031306588712213813 -0.008467339819633256 -0.002873241469720252
4.689999999999922 0.04967527900537427 -0.14133201011149832 -0.0009619488433378512 -0.0003264747074781687 -0.006625367104001851 -0.0024979653730191043
4.694999999999922 0.04994202777851352 -0.14077188233986498 -0.0009901833419246955 -0.0003379793045358193 -0.004709628416832405 -0.002110497081692139
4.699999999999922 0.05038703272278888 -0.14029785017540147 -0.0010087240983824093 -0.0003475242874217115 -0.0027387770786297602 -0.001713035160002631
4.704999999999922 0.050989467462759536 -0.1398969647541271 -0.001017344824507731 -0.0003550653597028625 -0.000732142191825131 -0.0013078233957560974
4.709999999999922 0.05171357287769134 -0.13954955677198014 -0.0010159168605768992 -0.00036056952063083313 0.0012904617917818438 -0.0008971410502760964
4.714999999999922 0.0525131555627625 -0.13923165072725416 -0.0010044110898411425 -0.0003640152154519114 0.0033089348276438483 -0.0004832923535264231
4.719999999999922 0.053336831872471596 -0.13891769854020153 -0.0009828988403163736 -0.0003653924307248754 0.0053030977838551575 -6.85950997813704e-05
4.7249999999999215 0.054133472285097003 -0.1385833270193939 -0.0009515517477705491 -0.0003647027302709563 0.007252902811270644 0.0003446316634721537
4.729999999999921 0.05485731076028576 -0.13820780019384418 -0.000910640568656014 -0.00036195922755951227 0.009138644479778323 0.0007540807680413176
4.734999999999921 0.055472255399685685 -0.13777594563020462 -0.0008605329472243958 -0.00035718649071387937 0.0109411685180322 0.0011574707825455042
4.739999999999921 0.055954945688190136 -0.13727942874700988 -0.0008016901565174703 -0.0003504203767103045 0.012642075068916157 0.0015525605165092157
4.744999999999921 0.05629637198859734 -0.1367172300890928 -0.000734662847614603 -0.0003417077931438089 0.014223913600167943 0.001937163669591241
4.749999999999921 0.0565019614430786 -0.13609532427189294 -0.0006600858550056191 -0.00033110638856464976 0.01567036689240881 0.002309163017098234
4.754999999999921 0.05659020494022442 -0.13542564691201994 -0.0005786721180571388 -0.000318684173397748 0.016966421823646022 0.00266652409215469
4.759999999999921 0.05659004792595591 -0.1347245042762674 -0.0004912057887512064 -0.00030451907435481414 0.018098525096932164 0.003007308196190042
4.764999999999921 0.05653738044163599 -0.13401062909640332 -0.0003985346039209384 -0.00028869842693108314 0.019054722518487516 0.0033296843228259967
4.7699999999999205 0.05647103472338717 -0.1333031088506547 -0.000301561606244729 -0.00027131841189454033 0.0198247808198365 0.00363193976858983
4.77499999999992 0.0564287222881318 -0.13261941140050126 -0.00020123630250594912 -0.00025248344253453936 0.02040029135401345 0.003912489304346107
4.77999999999992 0.05644332294559857 -0.13197370798376387 -9.854535034570035e-05 -0.00023230550983580376 0.020774755274197077 0.00416988287362066
4.78499999999992 0.05653987879158021 -0.13137564860396342 5.497133745129695e-06 -0.0002109034927124929 0.020943650011224592 0.004402811867119815
4.78999999999992 0.05673355461926093 -0.1308296875992474 0.00010985955178323459 -0.00018840244001310348 0.020904477002348903 0.004610114097485831
4.79499999999992 0.05702871384041452 -0.1303349941557867 0.00021350299344615524 -0.00016493283026282248 0.020656790695066148 0.004790777655145479
4.79999999999992 0.05741913835980763 -0.12988591792446516 0.0003153915035657062 -0.00014062981418700677 0.02020220886957363 0.004943943847716714
4.80499999999992 0.05788930425960585 -0.12947292301385083 0.0004145023546394491 -0.00011563244409021834 0.01954440431016819 0.005068909421455074
4.80999999999992 0.05841652261062537 -0.12908386140613792 0.0005098362310977583 -9.008289323585291e-05 0.018689077830118864 0.005165128246630899
4.81499999999992 0.05897367545705945 -0.12870543000644336 0.0006004272320599914 -6.412566759994244e-05 0.01764391264283939 0.005232212605336714
4.8199999999999195 0.05953223111671835 -0.12832464536127516 0.000685352599352523 -3.790681190639991e-05 0.016418510091536484 0.005269934144471824
4.824999999999919 0.06006521304620791 -0.12793017952152602 0.0007637420778174399 -1.157311172837097e-05 0.015024306810222172 0.005278224484054543
4.829999999999919 0.06054981927085561 -0.12751342644941963 0.0008347868156601963 1.4728706429170303e-05 0.013474473506335493 0.005257175429459599
4.834999999999919 0.06096944270238286 -0.12706920649354636 0.0008977477140602124 4.085277479154591e-05 0.011783795735729413 0.005207038692958665
4.839999999999919 0.06131492026120628 -0.1265960622384805 0.0009519631377785955 6.665488086673882e-05 0.009968537275513488 0.0051282249863204175
4.844999999999919 0.06158492643224331 -0.12609614648162798 0.0009968559022778133 9.199325732219961e-05 0.00804628697792709 0.0050213023291190515
4.849999999999919 0.061785526008801966 -0.12557474256643764 0.001031939458084307 0.0001167293608249529 0.006035790292026498 0.004886993405280012
4.854999999999919 0.06192898752294874 -0.12503949663299158 0.0010568231998689846 0.00014072863483786943 0.003956766954753876 0.00472617185359973
4.859999999999919 0.06203203377654566 -0.12449946312224801 0.001071216836021013 0.00016386125104757944 0.0018297166671408475 0.004539857461621433
4.8649999999999185 0.06211374740430653 -0.12396407672687122 0.001074933764248652 0.00018600282392294492 -0.00032428514691124966 0.004329210241638741
4.869999999999918 0.06219336679102064 -0.1234421673037991 0.001067893409722055 0.00020703509287165858 -0.0024837991807430257 0.004095523397077626
4.874999999999918 0.062288209919102146 -0.12294111187348197 0.0010501224942036514 0.0002268465665256908 -0.0046272392028615305 0.0038402152013383953
4.879999999999918 0.06241193473369845 -0.12246619550784861 0.0010217552171970712 0.0002453331238636297 -0.006733091550133835 0.0035648198359785194
4.884999999999918 0.06257329518340271 -0.1220202278285994 0.0009830323430405651 0.0002623985674893596 -0.008780134546293946 0.00327097735392513
4.889999999999918 0.06277548994221653 -0.12160343234119994 0.0009342992007390269 0.0002779551252725591 -0.01074765527481119 0.002960422972386928
4.894999999999918 0.06301613214070798 -0.12121359873641098 0.0008760026158612061 0.00029192389744760086 -0.01261566123319262 0.00263497587419261
4.899999999999918 0.06328780236590092 -0.12084646248691326 0.0008086868057330714 0.00030423524717818897 -0.014365084550658722 0.0022965277016722936
4.904999999999918 0.06357908882343004 -0.12049625615585419 0.0007329882802354014 0.00031482913344718644 -0.01597797663648788 0.0019470309076404602
4.9099999999999175 0.06387597479806309 -0.12015636443658456 0.0006496298006180327 0.00032365538579987507 -0.017437691335444018 0.001588487078906876
4.914999999999917 0.06416340536703623 -0.1198200101891263 0.0005594134578029007 0.00033067392098924274 -0.018729054882803138 0.0012229353215414468
4.919999999999917 0.06442686403530984 -0.11948090888327162 0.0004632129396931863 0.0003358549020739919 -0.019838521151401563 0.0008524408064879812
4.924999999999917 0.06465378771609781 -0.11913382692635874 0.0003619650640823069 0.0003391788408452703 -0.020754310872292802 0.0004790835229086161
4.929999999999917 0.06483465717045102 -0.1187749988277845 0.00025666065992480065 0.00034063664447417423 -0.02146653368616442 0.00010494721154332157
4.934999999999917 0.06496374311113427 -0.11840235946015931 0.00014833488506631876 0.00034022960689980423 -0.021967292041794415 -0.00026789163520141694
4.939999999999917 0.06503940543470398 -0.11801559236010412 3.805707320222551e-05 0.00033796934563674733 -0.022250766073380262 -0.0006373746214800695
4.944999999999917 0.06506394819826321 -0.11761600435123384 -7.307979305335118e-05 0.00033387768536017936 -0.02231327869026415 -0.001001471956664756
4.949999999999917 0.0650430832569058 -0.117206249475177 -0.00018396988266019642 0.0003279864892004278 -0.022153340256496377 -0.001358192820268703
4.954999999999917 0.06498508862205427 -0.11678993868669235 -0.000293505486988982 0.00032033743802573495 -0.02177167233795161 -0.0017055957364327493
4.9599999999999165 0.06489977452881864 -0.11637118029308242 -0.00040058805537755726 0.00031098175804942477 -0.02117121008369445 -0.0020417988754238103
4.964999999999916 0.0647973807364598 -0.11595410367441082 -0.0005041391881057124 0.0002999798973156273 -0.02035708297958946 -0.0023649902225082826
4.969999999999916 0.06468752375900096 -0.11554241541683388 -0.000603111478631579 0.00028740115194082717 -0.019336573884944797 -0.002673437539060351
4.974999999999916 0.06457830028651369 -0.115139029233755 -0.0006964990969566521 0.00027332324336420803 -0.01811905644493566 -0.002965498035505796
4.979999999999916 0.06447562682963352 -0.11474579981777219 -0.00078334800705269 0.00025783184831297675 -0.016715911196304452 -0.0032396276577075396
4.984999999999916 0.06438286353860573 -0.11436337864516224 -0.0008627657135036144 0.00024102008380348346 -0.01514042092567382 -0.003494389847724933
4.989999999999916 0.0643007289726349 -0.11399119373283648 -0.0009339304359858416 0.00022298795015809734 -0.013407646099575947 -0.003728463642666598
4.994999999999916 0.06422747954814025 -0.11362754125762844 -0.0009960996149957595 0.00020384173556407427 -0.0115342814547528 -0.003940651013668401
4.999999999999916 0.06415936366245299 -0.11326980946552523 -0.0010486176583579684 0.00018369338613766225 -0.009538495107671137 -0.004129883368521389
5.0049999999999155 0.06464956087553439 -0.11288603712200551 -0.0010909222347050011 0.0001626598531450089 -0.007439568567888977 -0.004295224955154896
