#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
6.749999999999985e-07  0.0  -2.6282377724692163e-06  0.0  0.0  54.587778302047624  0.0  0.0  54.587778302047624  0.0  0.0  -3.8649163728587324  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.799999999999985e-07  0.0  -2.6475570473880923e-06  0.0  0.0  55.574202458727505  0.0  0.0  55.574202458727505  0.0  0.0  -3.863854983775169  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.849999999999984e-07  0.0  -2.6668709206304278e-06  0.0  0.0  56.566224453076835  0.0  0.0  56.566224453076835  0.0  0.0  -3.8627746484671186  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.899999999999984e-07  0.0  -2.686179296934771e-06  0.0  0.0  57.563800050088894  0.0  0.0  57.563800050088894  0.0  0.0  -3.8616752608685836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.949999999999983e-07  0.0  -2.7054820805135133e-06  0.0  0.0  58.566885532737984  0.0  0.0  58.566885532737984  0.0  0.0  -3.8605567157485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.999999999999983e-07  0.0  -2.7247791750570194e-06  0.0  0.0  59.57543768425342  0.0  0.0  59.57543768425342  0.0  0.0  -3.8594189087011825  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.049999999999982e-07  0.0  -2.744070483737705e-06  0.0  0.0  60.589413771073204  0.0  0.0  60.589413771073204  0.0  0.0  -3.8582617361370977  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.099999999999982e-07  0.0  -2.7633559092140746e-06  0.0  0.0  61.608771526392935  0.0  0.0  61.608771526392935  0.0  0.0  -3.8570850952739484  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.149999999999981e-07  0.0  -2.782635353634715e-06  0.0  0.0  62.633469134434144  0.0  0.0  62.633469134434144  0.0  0.0  -3.85588888412806  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.199999999999981e-07  0.0  -2.8019087186422452e-06  0.0  0.0  63.66346521526287  0.0  0.0  63.66346521526287  0.0  0.0  -3.8546730015060557  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.24999999999998e-07  0.0  -2.8211759053772294e-06  0.0  0.0  64.69871881040605  0.0  0.0  64.69871881040605  0.0  0.0  -3.853437346996809  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.29999999999998e-07  0.0  -2.8404368144820476e-06  0.0  0.0  65.73918936865815  0.0  0.0  65.73918936865815  0.0  0.0  -3.852181820963664  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.349999999999979e-07  0.0  -2.8596913461047323e-06  0.0  0.0  66.78483673279254  0.0  0.0  66.78483673279254  0.0  0.0  -3.850906324536911  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.399999999999979e-07  0.0  -2.8789393999027647e-06  0.0  0.0  67.83562112647839  0.0  0.0  67.83562112647839  0.0  0.0  -3.849610759606512  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.449999999999978e-07  0.0  -2.89818087504684e-06  0.0  0.0  68.89150314201191  0.0  0.0  68.89150314201191  0.0  0.0  -3.848295028815062  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.499999999999978e-07  0.0  -2.9174156702245947e-06  0.0  0.0  69.95244372806052  0.0  0.0  69.95244372806052  0.0  0.0  -3.846959035550981  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.549999999999977e-07  0.0  -2.9366436836443042e-06  0.0  0.0  71.01840417829823  0.0  0.0  71.01840417829823  0.0  0.0  -3.845602683941924  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.599999999999977e-07  0.0  -2.9558648130385464e-06  0.0  0.0  72.08934612020184  0.0  0.0  72.08934612020184  0.0  0.0  -3.844225878848409  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.649999999999977e-07  0.0  -2.9750789556678348e-06  0.0  0.0  73.16523150427192  0.0  0.0  73.16523150427192  0.0  0.0  -3.842828525857645  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.699999999999976e-07  0.0  -2.9942860083242225e-06  0.0  0.0  74.24602259368613  0.0  0.0  74.24602259368613  0.0  0.0  -3.8414105312775613  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.749999999999976e-07  0.0  -3.0134858673348776e-06  0.0  0.0  75.3316819543941  0.0  0.0  75.3316819543941  0.0  0.0  -3.839971802131025  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.799999999999975e-07  0.0  -3.032678428565629e-06  0.0  0.0  76.42217244527016  0.0  0.0  76.42217244527016  0.0  0.0  -3.8385122461502466  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.849999999999975e-07  0.0  -3.0518635874244856e-06  0.0  0.0  77.5174572090431  0.0  0.0  77.5174572090431  0.0  0.0  -3.8370317717713585  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.899999999999974e-07  0.0  -3.0710412388651313e-06  0.0  0.0  78.61749966313128  0.0  0.0  78.61749966313128  0.0  0.0  -3.835530288129169  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.949999999999974e-07  0.0  -3.0902112773903918e-06  0.0  0.0  79.72226349098123  0.0  0.0  79.72226349098123  0.0  0.0  -3.8340077050520813  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.999999999999973e-07  0.0  -3.1093735970556777e-06  0.0  0.0  80.83171263380326  0.0  0.0  80.83171263380326  0.0  0.0  -3.832463933057171  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.049999999999973e-07  0.0  -3.128528091472405e-06  0.0  0.0  81.94581128229042  0.0  0.0  81.94581128229042  0.0  0.0  -3.8308988833454207  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.099999999999972e-07  0.0  -3.1476746538113904e-06  0.0  0.0  83.06452386893439  0.0  0.0  83.06452386893439  0.0  0.0  -3.8293124677971027  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.149999999999972e-07  0.0  -3.166813176806227e-06  0.0  0.0  84.1878150603257  0.0  0.0  84.1878150603257  0.0  0.0  -3.827704598967308  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.199999999999971e-07  0.0  -3.185943552756635e-06  0.0  0.0  85.31564974987994  0.0  0.0  85.31564974987994  0.0  0.0  -3.826075190081613  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.249999999999971e-07  0.0  -3.2050656735317943e-06  0.0  0.0  86.44799305078007  0.0  0.0  86.44799305078007  0.0  0.0  -3.8244241550318843  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.29999999999997e-07  0.0  -3.2241794305736553e-06  0.0  0.0  87.58481028904683  0.0  0.0  87.58481028904683  0.0  0.0  -3.8227514083722123  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.34999999999997e-07  0.0  -3.24328471490023e-06  0.0  0.0  88.72606699693267  0.0  0.0  88.72606699693267  0.0  0.0  -3.8210568653149726  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.399999999999969e-07  0.0  -3.262381417108865e-06  0.0  0.0  89.8717289064779  0.0  0.0  89.8717289064779  0.0  0.0  -3.819340441727011  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.449999999999969e-07  0.0  -3.281469427379495e-06  0.0  0.0  91.02176194334935  0.0  0.0  91.02176194334935  0.0  0.0  -3.817602054125945  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.499999999999968e-07  0.0  -3.3005486354778777e-06  0.0  0.0  92.17613222069416  0.0  0.0  92.17613222069416  0.0  0.0  -3.815841619676583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.549999999999968e-07  0.0  -3.319618930758815e-06  0.0  0.0  93.33480603341756  0.0  0.0  93.33480603341756  0.0  0.0  -3.814059056187454  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.599999999999967e-07  0.0  -3.3386802021693522e-06  0.0  0.0  94.49774985246074  0.0  0.0  94.49774985246074  0.0  0.0  -3.8122542821074443  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.649999999999967e-07  0.0  -3.357732338251965e-06  0.0  0.0  95.66493031925296  0.0  0.0  95.66493031925296  0.0  0.0  -3.8104272165225423  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.699999999999966e-07  0.0  -3.3767752271477285e-06  0.0  0.0  96.83631424059864  0.0  0.0  96.83631424059864  0.0  0.0  -3.8085777791526794  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.749999999999966e-07  0.0  -3.395808756599472e-06  0.0  0.0  98.01186858330335  0.0  0.0  98.01186858330335  0.0  0.0  -3.806705890348675  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.799999999999966e-07  0.0  -3.4148328139549185e-06  0.0  0.0  99.19156046927498  0.0  0.0  99.19156046927498  0.0  0.0  -3.804811471089273  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.849999999999965e-07  0.0  -3.43384728616981e-06  0.0  0.0  100.37535717067078  0.0  0.0  100.37535717067078  0.0  0.0  -3.802894442978274  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.899999999999965e-07  0.0  -3.4528520598110187e-06  0.0  0.0  101.56322610527205  0.0  0.0  101.56322610527205  0.0  0.0  -3.800954728241752  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.949999999999964e-07  0.0  -3.4718470210596457e-06  0.0  0.0  102.7551348317292  0.0  0.0  102.7551348317292  0.0  0.0  -3.7989922497253668  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.999999999999964e-07  0.0  -3.4908320557141043e-06  0.0  0.0  103.95105104534892  0.0  0.0  103.95105104534892  0.0  0.0  -3.797006930891751  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.049999999999963e-07  0.0  -3.509807049193194e-06  0.0  0.0  105.1509425736059  0.0  0.0  105.1509425736059  0.0  0.0  -3.7949986958179873  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.099999999999963e-07  0.0  -3.52877188653916e-06  0.0  0.0  106.35477737219068  0.0  0.0  106.35477737219068  0.0  0.0  -3.7929674691931607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.149999999999962e-07  0.0  -3.54772645242074e-06  0.0  0.0  107.5625235207423  0.0  0.0  107.5625235207423  0.0  0.0  -3.790913176315989  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.199999999999962e-07  0.0  -3.566670631136203e-06  0.0  0.0  108.77414921908353  0.0  0.0  108.77414921908353  0.0  0.0  -3.788835743092529  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.249999999999961e-07  0.0  -3.5856043066163725e-06  0.0  0.0  109.98962278329564  0.0  0.0  109.98962278329564  0.0  0.0  -3.786735096033956  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.299999999999961e-07  0.0  -3.6045273624276444e-06  0.0  0.0  111.20891264212536  0.0  0.0  111.20891264212536  0.0  0.0  -3.7846111622544116  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.34999999999996e-07  0.0  -3.623439681774989e-06  0.0  0.0  112.43198733324877  0.0  0.0  112.43198733324877  0.0  0.0  -3.782463869468924  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.39999999999996e-07  0.0  -3.642341147504946e-06  0.0  0.0  113.65881549991776  0.0  0.0  113.65881549991776  0.0  0.0  -3.78029314599139  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.449999999999959e-07  0.0  -3.661231642108609e-06  0.0  0.0  114.88936588748366  0.0  0.0  114.88936588748366  0.0  0.0  -3.7780989207326274  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.499999999999959e-07  0.0  -3.6801110477246016e-06  0.0  0.0  116.12360734004461  0.0  0.0  116.12360734004461  0.0  0.0  -3.775881123198488  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.54999999999996e-07  0.0  -3.698979246142042e-06  0.0  0.0  117.36150879741383  0.0  0.0  117.36150879741383  0.0  0.0  -3.773639683488028  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.599999999999959e-07  0.0  -3.7178361188035007e-06  0.0  0.0  118.60303929181103  0.0  0.0  118.60303929181103  0.0  0.0  -3.7713745322917465  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.649999999999958e-07  0.0  -3.73668154680795e-06  0.0  0.0  119.84816794498224  0.0  0.0  119.84816794498224  0.0  0.0  -3.769085600889872  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.699999999999958e-07  0.0  -3.7555154109137034e-06  0.0  0.0  121.09686396517785  0.0  0.0  121.09686396517785  0.0  0.0  -3.766772821150714  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.749999999999957e-07  0.0  -3.7743375915413486e-06  0.0  0.0  122.3490966442989  0.0  0.0  122.3490966442989  0.0  0.0  -3.7644361255290617  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.799999999999957e-07  0.0  -3.7931479687766717e-06  0.0  0.0  123.60483535512333  0.0  0.0  123.60483535512333  0.0  0.0  -3.7620754470646425  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.849999999999957e-07  0.0  -3.811946422373575e-06  0.0  0.0  124.86404954866894  0.0  0.0  124.86404954866894  0.0  0.0  -3.7596907193806253  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.899999999999956e-07  0.0  -3.8307328317569855e-06  0.0  0.0  126.12670875142886  0.0  0.0  126.12670875142886  0.0  0.0  -3.757281876682181  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.949999999999956e-07  0.0  -3.849507076025761e-06  0.0  0.0  127.39278256297028  0.0  0.0  127.39278256297028  0.0  0.0  -3.7548488537550857  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.999999999999955e-07  0.0  -3.8682690339555824e-06  0.0  0.0  128.66224065334316  0.0  0.0  128.66224065334316  0.0  0.0  -3.7523915859643746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0049999999999955e-06  0.0  -3.887018584001847e-06  0.0  0.0  129.93505276064442  0.0  0.0  129.93505276064442  0.0  0.0  -3.749910009253043  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0099999999999954e-06  0.0  -3.905755604302551e-06  0.0  0.0  131.21118868882598  0.0  0.0  131.21118868882598  0.0  0.0  -3.7474040601407883  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0149999999999954e-06  0.0  -3.924479972681165e-06  0.0  0.0  132.49061830524488  0.0  0.0  132.49061830524488  0.0  0.0  -3.7448736757227987  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0199999999999953e-06  0.0  -3.943191566649508e-06  0.0  0.0  133.77331153851165  0.0  0.0  133.77331153851165  0.0  0.0  -3.7423187936685838  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0249999999999953e-06  0.0  -3.961890263410612e-06  0.0  0.0  135.05923837631167  0.0  0.0  135.05923837631167  0.0  0.0  -3.739739352220846  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0299999999999952e-06  0.0  -3.980575939861584e-06  0.0  0.0  136.34836886334594  0.0  0.0  136.34836886334594  0.0  0.0  -3.737135290194392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0349999999999952e-06  0.0  -3.999248472596459e-06  0.0  0.0  137.64067309924087  0.0  0.0  137.64067309924087  0.0  0.0  -3.734506546975083  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0399999999999951e-06  0.0  -4.017907737909053e-06  0.0  0.0  138.93612123657337  0.0  0.0  138.93612123657337  0.0  0.0  -3.7318530625188253  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.044999999999995e-06  0.0  -4.036553611795806e-06  0.0  0.0  140.23468347895164  0.0  0.0  140.23468347895164  0.0  0.0  -3.729174777350593  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.049999999999995e-06  0.0  -4.055185969958624e-06  0.0  0.0  141.53633007914928  0.0  0.0  141.53633007914928  0.0  0.0  -3.7264716325634915  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.054999999999995e-06  0.0  -4.0738046878077124e-06  0.0  0.0  142.84103133720052  0.0  0.0  142.84103133720052  0.0  0.0  -3.7237435698178523  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.059999999999995e-06  0.0  -4.092409640464414e-06  0.0  0.0  144.14875759869696  0.0  0.0  144.14875759869696  0.0  0.0  -3.7209905313403655  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0649999999999949e-06  0.0  -4.11100070276403e-06  0.0  0.0  145.45947925313527  0.0  0.0  145.45947925313527  0.0  0.0  -3.7182124599232402  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0699999999999948e-06  0.0  -4.129577749258647e-06  0.0  0.0  146.77316673197612  0.0  0.0  146.77316673197612  0.0  0.0  -3.7154092989234027  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0749999999999948e-06  0.0  -4.148140654219956e-06  0.0  0.0  148.08979050729945  0.0  0.0  148.08979050729945  0.0  0.0  -3.7125809922617212  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0799999999999947e-06  0.0  -4.1666892916420676e-06  0.0  0.0  149.40932109007815  0.0  0.0  149.40932109007815  0.0  0.0  -3.7097274844222623  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0849999999999947e-06  0.0  -4.1852235352443255e-06  0.0  0.0  150.73172902858616  0.0  0.0  150.73172902858616  0.0  0.0  -3.7068487204515796  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0899999999999946e-06  0.0  -4.203743258474116e-06  0.0  0.0  152.0569849070357  0.0  0.0  152.0569849070357  0.0  0.0  -3.703944645958027  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0949999999999946e-06  0.0  -4.222248334509671e-06  0.0  0.0  153.38505934394695  0.0  0.0  153.38505934394695  0.0  0.0  -3.701015207111103  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0999999999999946e-06  0.0  -4.240738636262875e-06  0.0  0.0  154.71592299086856  0.0  0.0  154.71592299086856  0.0  0.0  -3.6980603506408203  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1049999999999945e-06  0.0  -4.2592140363820605e-06  0.0  0.0  156.0495465309836  0.0  0.0  156.0495465309836  0.0  0.0  -3.6950800238371015  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1099999999999945e-06  0.0  -4.277674407254807e-06  0.0  0.0  157.38590067766023  0.0  0.0  157.38590067766023  0.0  0.0  -3.6920741745492034  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1149999999999944e-06  0.0  -4.296119621010733e-06  0.0  0.0  158.72495617329014  0.0  0.0  158.72495617329014  0.0  0.0  -3.6890427511851605  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1199999999999944e-06  0.0  -4.314549549524289e-06  0.0  0.0  160.06668378785085  0.0  0.0  160.06668378785085  0.0  0.0  -3.685985702711261  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1249999999999943e-06  0.0  -4.3329640644175465e-06  0.0  0.0  161.411054317913  0.0  0.0  161.411054317913  0.0  0.0  -3.682902978651536  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1299999999999943e-06  0.0  -4.351363037062983e-06  0.0  0.0  162.75803858514698  0.0  0.0  162.75803858514698  0.0  0.0  -3.679794529087284  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1349999999999942e-06  0.0  -4.369746338586266e-06  0.0  0.0  164.10760743549565  0.0  0.0  164.10760743549565  0.0  0.0  -3.6766603046566027  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1399999999999942e-06  0.0  -4.388113839869036e-06  0.0  0.0  165.45973173768397  0.0  0.0  165.45973173768397  0.0  0.0  -3.6735002565539574  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1449999999999941e-06  0.0  -4.4064654115516845e-06  0.0  0.0  166.81438238249206  0.0  0.0  166.81438238249206  0.0  0.0  -3.670314336529758  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.149999999999994e-06  0.0  -4.424800924036134e-06  0.0  0.0  168.17153028135934  0.0  0.0  168.17153028135934  0.0  0.0  -3.6671024968899655  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.154999999999994e-06  0.0  -4.443120247488613e-06  0.0  0.0  169.53114636562705  0.0  0.0  169.53114636562705  0.0  0.0  -3.6638646904957106  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.159999999999994e-06  0.0  -4.4614232518424276e-06  0.0  0.0  170.89320158529858  0.0  0.0  170.89320158529858  0.0  0.0  -3.6606008707629387  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.164999999999994e-06  0.0  -4.479709806800738e-06  0.0  0.0  172.2576669082793  0.0  0.0  172.2576669082793  0.0  0.0  -3.657310991662067  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1699999999999939e-06  0.0  -4.497979781839327e-06  0.0  0.0  173.62451331929194  0.0  0.0  173.62451331929194  0.0  0.0  -3.6539950077176644  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1749999999999938e-06  0.0  -4.516233046209368e-06  0.0  0.0  174.9937118189483  0.0  0.0  174.9937118189483  0.0  0.0  -3.6506528740081463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1799999999999938e-06  0.0  -4.534469468940195e-06  0.0  0.0  176.365233423012  0.0  0.0  176.365233423012  0.0  0.0  -3.647284546165487  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1849999999999937e-06  0.0  -4.55268891884207e-06  0.0  0.0  177.73904916139597  0.0  0.0  177.73904916139597  0.0  0.0  -3.6438899803749485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1899999999999937e-06  0.0  -4.570891264508943e-06  0.0  0.0  179.11513007738156  0.0  0.0  179.11513007738156  0.0  0.0  -3.640469133374825  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1949999999999936e-06  0.0  -4.589076374321224e-06  0.0  0.0  180.49344722679848  0.0  0.0  180.49344722679848  0.0  0.0  -3.637021962456204  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1999999999999936e-06  0.0  -4.607244116448538e-06  0.0  0.0  181.87397167726334  0.0  0.0  181.87397167726334  0.0  0.0  -3.633548425462741  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2049999999999935e-06  0.0  -4.62539435885249e-06  0.0  0.0  183.25667450744285  0.0  0.0  183.25667450744285  0.0  0.0  -3.630048480790448  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2099999999999935e-06  0.0  -4.643526969289427e-06  0.0  0.0  184.64152680617673  0.0  0.0  184.64152680617673  0.0  0.0  -3.6265220873874995  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2149999999999934e-06  0.0  -4.661641815313197e-06  0.0  0.0  186.02849967202047  0.0  0.0  186.02849967202047  0.0  0.0  -3.622969204754047  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2199999999999934e-06  0.0  -4.679738764277908e-06  0.0  0.0  187.4175642123158  0.0  0.0  187.4175642123158  0.0  0.0  -3.619389792942051  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2249999999999934e-06  0.0  -4.6978176833406835e-06  0.0  0.0  188.80869154268132  0.0  0.0  188.80869154268132  0.0  0.0  -3.6157838125551236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2299999999999933e-06  0.0  -4.715878439464425e-06  0.0  0.0  190.2018527862595  0.0  0.0  190.2018527862595  0.0  0.0  -3.6121512247483833  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2349999999999933e-06  0.0  -4.7339208994205665e-06  0.0  0.0  191.59701907321931  0.0  0.0  191.59701907321931  0.0  0.0  -3.6084919912283224  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2399999999999932e-06  0.0  -4.75194492979183e-06  0.0  0.0  192.99416154008009  0.0  0.0  192.99416154008009  0.0  0.0  -3.604806074252685  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2449999999999932e-06  0.0  -4.769950396974982e-06  0.0  0.0  194.3932513291227  0.0  0.0  194.3932513291227  0.0  0.0  -3.601093436630357  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2499999999999931e-06  0.0  -4.787937167183588e-06  0.0  0.0  195.7942595879228  0.0  0.0  195.7942595879228  0.0  0.0  -3.5973540417212644  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.254999999999993e-06  0.0  -4.8059051064507694e-06  0.0  0.0  197.19715746870165  0.0  0.0  197.19715746870165  0.0  0.0  -3.5935878534362864  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.259999999999993e-06  0.0  -4.823854080631955e-06  0.0  0.0  198.60191612786576  0.0  0.0  198.60191612786576  0.0  0.0  -3.5897948362371737  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.264999999999993e-06  0.0  -4.8417839554076375e-06  0.0  0.0  200.008506725532  0.0  0.0  200.008506725532  0.0  0.0  -3.585974955136478  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.269999999999993e-06  0.0  -4.859694596286125e-06  0.0  0.0  201.4169004250382  0.0  0.0  201.4169004250382  0.0  0.0  -3.5821281756974908  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2749999999999929e-06  0.0  -4.877585868606296e-06  0.0  0.0  202.82706839240367  0.0  0.0  202.82706839240367  0.0  0.0  -3.5782544640341922  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2799999999999928e-06  0.0  -4.8954576375403515e-06  0.0  0.0  204.2389817960129  0.0  0.0  204.2389817960129  0.0  0.0  -3.5743537868112054  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2849999999999928e-06  0.0  -4.91330976809657e-06  0.0  0.0  205.65261180614652  0.0  0.0  205.65261180614652  0.0  0.0  -3.5704261112437607  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2899999999999927e-06  0.0  -4.931142125122059e-06  0.0  0.0  207.06792959452963  0.0  0.0  207.06792959452963  0.0  0.0  -3.566471405097668  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2949999999999927e-06  0.0  -4.948954573305505e-06  0.0  0.0  208.48490633396577  0.0  0.0  208.48490633396577  0.0  0.0  -3.5624896366892957  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2999999999999926e-06  0.0  -4.9667469771799325e-06  0.0  0.0  209.90351319802247  0.0  0.0  209.90351319802247  0.0  0.0  -3.5584807748855574  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3049999999999926e-06  0.0  -4.984519201125452e-06  0.0  0.0  211.32372136059567  0.0  0.0  211.32372136059567  0.0  0.0  -3.5544447891039037  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3099999999999925e-06  0.0  -5.002271109372014e-06  0.0  0.0  212.74550199562808  0.0  0.0  212.74550199562808  0.0  0.0  -3.5503816493123233  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3149999999999925e-06  0.0  -5.02000256600216e-06  0.0  0.0  214.16882627674  0.0  0.0  214.16882627674  0.0  0.0  -3.546291326029347  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3199999999999924e-06  0.0  -5.037713434953781e-06  0.0  0.0  215.59366537701496  0.0  0.0  215.59366537701496  0.0  0.0  -3.542173790324061  0.0  0.0  0.0  0.0  0.0  0.0  0.0
