KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158399952612 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885904004 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158449045925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24853304647 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158507815934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24820793065 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158576828939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24788419451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158657317744 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24756237993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158750524825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24724306728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158857561586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692685754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158978772079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24661436147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159114424462 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24630619958 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159264825859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24600300749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159430556934 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24570544024 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159612325757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24541417032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159810985635 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24512988102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160027100577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24485325831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160260897876 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2445849832 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160512450356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24432572437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160781483663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407613153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161067722923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2438368283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161370350702 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2436084049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161688564229 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24339141141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162021342909 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24318635308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162367352689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24299368802 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16272577622 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24281382548 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163095563825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24264712502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163475942682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24249389571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163865820824 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24235439223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164263407994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24222880783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164607331875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24211777326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165210568564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24201962674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165624804278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2419359594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165797794845 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24186749879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166349121896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24181253045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166750980942 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24177148803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166940753646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24174388896 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167522733881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172936129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167931289521 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172847841 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168094116621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24174037927 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168657312545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24176530425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16902462788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24180335743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169118118923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24185307644 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16965182542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24191536396 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169971620579 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24198999993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16993813726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24207492891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170517062392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24217175721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170765321597 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24228007114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170515237689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24239785521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171013154065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24252703718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171030397104 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24266440887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171258589623 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2428127915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170926424689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24296946121 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171301731255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24313657551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171103340585 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24331042361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171222688582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2434941847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170699856844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24368475414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170962179756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24388445956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170560582673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24408909617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170552681971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24430219989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169811740485 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24452057914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169973964905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24474645285 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169402460995 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24497519688 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169281257673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24521053774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168357418657 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24544939477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168457088036 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24569365687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167666356576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24593880385 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167588907554 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24618801165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166524539943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24643785574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166442719908 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24669064525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165358237699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24694269464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165220387797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24719629033 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16400719806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24744818153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163847704065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24770021361 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16256924621 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24794928671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162399827182 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24819691822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160955630471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24844152199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160937243039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24868244237 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159646636543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24891688055 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159440598505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24914665852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157851706723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24937193963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15791000031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24959049315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156503501354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24980121592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156495640111 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25000336953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15494100956 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25019777165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15503479788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25038219342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153579015501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25055748267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153705199812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25072119721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152232769611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25087507005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15243545332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25101585007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151018653084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25114581389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15128333365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25126119106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14989897494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25136505427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150238741568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145294854 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148907571263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25152865157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149317152704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158706206 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148030817598 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2516326875 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148510506994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25165976864 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14726932998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167353036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147814328205 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2516675963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146614320661 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2516479515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147221405551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25160759819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145942809293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25155394964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146757207859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2514783281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145685034737 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25138781196 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146316769316 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25127499784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144994889038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2511494035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145945097676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2510007772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144870613928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25083785646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145702394965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2506513294 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144425958778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25045171015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14535139789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25022838494 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144151414867 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24999183941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145032055273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24973146951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143726896663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24945861615 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144638751033 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24916204313 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143341617059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885348536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144230855277 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24852149871 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142853624417 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24817843718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143721832651 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24781244665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142254125262 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24743616334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14307200274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24703754907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
