KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24920062713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158295032328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24887434607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158342454228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24854843348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15839942716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.248223372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158466735371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24789966284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158545320513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24757784599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158636563803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24725850017 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158741601765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24694222568 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158860801577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24662963229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15899437375 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24632133889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159142565837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24601797902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159306163636 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572020466 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159485730231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24542868543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159682064072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24514410236 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159895827524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24486713938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160127220096 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24459847587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16037637615 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24433877941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160643014461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24408869968 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160926823258 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2438488607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161227127148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24361985347 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161543025046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340222995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161873404281 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24319649797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162217313911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24300311845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162573545456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24282250406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162941162492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265501846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163319300398 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24250097528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163707098344 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236063358 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164045343142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24223492492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164639687162 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24212188704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165051376471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24202324481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165230742826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24194004096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16577866502 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24187024551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166180879056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24181440842 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166376432681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24177231219 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166956847175 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24174331239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167369352226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172811045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167544792915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172606696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168113337142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24173716823 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168492893278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24176163697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168608971007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24179818336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169154280498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184747853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169493046154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24190941801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169536913521 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24198226306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170038137216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2420673284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170188595169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24216233985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170558063274 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.242269296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170492583406 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24238591114 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170825999808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24251417445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170736040875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265117293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171033929576 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24279919618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1708652542 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24295515286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171109820714 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24312161003 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170846753757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24329524986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171027902741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24347880087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170586835504 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24366882755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170825518394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24386795014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170383089723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407217893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170377126875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24428496355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169650665553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24450300853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169813973026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24472855204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169243091933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24495699822 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169123700012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24519208646 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168198963123 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24543074558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168299361789 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24567486104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167513565317 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24591989244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167436690954 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24616903318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166373075825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24641885883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166292550732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667168465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165211429372 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692380762 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165074200466 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24717753164 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163862661024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24742959831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163703230945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24768186887 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162425655503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24793122855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162255453561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24817921178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160810886153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24842421317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160791339367 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24866559725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15938223003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24890163336 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159317431778 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24913243332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157796731153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24935755331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157789711591 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24957598835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156300957566 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24978743528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156320036438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2499905653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154809344832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25018577362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154885833732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2503710554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153402909208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25054734384 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153533441806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071211369 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15207003607 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25086699692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152265978454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25100883617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150839567131 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25113992849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151102967327 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25125650147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149717773387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25136157503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15005314287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2514507308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148716558224 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25152772059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149123450415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158746799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147834132086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163444834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148310462322 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2516629309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147065114477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167811036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147607351388 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167363519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146403921221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25165545745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147008216414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25161660595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145726208236 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25156446516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146538313196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25149037893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145463505147 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140138951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146093118692 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25129012184 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14476777261 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25116606712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145715980373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25101899617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144639170659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25085762021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145469799578 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25067264694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144192630142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25047456165 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145117545474 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25025277089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143917366689 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25001774086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144797484347 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24975888252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143491678408 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24948751162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144403087231 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919240693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14310546362 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2488852807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143994790138 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24855470355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142619068466 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24821301247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143488418389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24784836388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142023316835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.247473381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142842506561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24707603349 | None | 0.01
