KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24920062174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158295050221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24887434046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158342474304 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24854842761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158399479365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24822336583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158466730452 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24789965639 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158545313444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24757783933 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158636560532 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24725849335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158741557017 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24694221873 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158860831045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24662962525 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158994405911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24632133162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159142624787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24601797151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159306138829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572019706 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159485673654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24542867788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159682069338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24514409483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15989583101 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24486713175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160127251318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24459846803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16037634102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24433877163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160643038181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24408869189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160926797543 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384885272 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161227122746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2436198454 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161543004566 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340222187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161873440837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24319648985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162217332015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24300311035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162573504282 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24282249607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162941118264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265501061 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163319278517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24250096738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163707120616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236062566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164045416025 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24223491707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164639763583 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24212187924 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165051307216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2420232371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165230721494 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24194003338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165778700885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2418702381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166180872638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24181440111 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166376400794 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24177230503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166956833593 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24174330551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16736940695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172810376 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167544843529 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172606032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168113397994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24173716162 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168492877958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24176163053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168608910962 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24179817722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169154279991 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184747268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169493133356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24190941236 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16953696114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24198225747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170038067883 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24206732306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170188605682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24216233481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170558085212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24226929122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170492611089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24238590657 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170825986901 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24251417011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170736059944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265116893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171033917978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24279919251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170865265775 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2429551495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171109850189 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24312160694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170846823091 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.243295247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171027905328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2434787983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170586801063 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24366882532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1708255838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2438679482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17038305547 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407217728 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170377107108 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24428496219 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169650697095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2445030075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16981400497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2447285514 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169243120411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24495699787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169123664756 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24519208633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168199007501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2454307457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168299396169 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24567486148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167513534558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24591989318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167436639059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24616903438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166373148905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24641886025 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166292605088 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667168617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16521137503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692380941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165074217176 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24717753388 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163862652278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24742960071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163703231935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24768187136 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162425664698 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2479312314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162255476228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24817921503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160810900386 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24842421667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160791340675 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24866560079 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159382202238 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24890163712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159317442329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24913243739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157796726387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24935755749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15778972301 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24957599271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15630095648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24978743985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156320050115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24999056995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154809317603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25018577844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154885843902 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25037106046 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153402903881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25054734893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153533483723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071211879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152070007632 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2508670022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152265938716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25100884145 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150839606471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25113993381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151102987385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25125650686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149717731884 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25136158038 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150053115247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145073613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148716601682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25152772597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149123496054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158747338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147834079363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163445356 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148310431104 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2516629359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14706514216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167811534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147607399225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167364011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146403899044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25165546231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147008184707 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25161661062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145726196439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25156446956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146538356742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25149038306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145463498369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140139348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1460931038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25129012561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144767808819 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25116607067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145715944382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25101899956 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1446392068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25085762315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145469846846 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25067264946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144192601043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25047456397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145117557651 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25025277296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143917396747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25001774242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144797490552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24975888381 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143491702975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24948751245 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144403088024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919240731 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143105482369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24888528082 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143994826008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24855470341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142619057935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24821301176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143488380005 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24784836283 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142023437505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24747337939 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14284255049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24707603121 | None | 0.01
