KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158295029832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24887434126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158342471544 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24854842839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158399431148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24822336667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158466714761 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24789965735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158545329848 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24757784035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158636585519 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24725849432 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158741582441 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24694221963 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158860780638 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24662962608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158994342168 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24632133252 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159142647972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24601797247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159306183998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572019795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159485731157 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24542867861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159681994095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24514409551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159895795918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24486713253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160127282251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24459846884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160376384795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24433877236 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160643012628 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24408869256 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160926793739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24384885338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161227155545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24361984601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161543034061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340222239 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16187346442 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24319649022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162217269424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24300311067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162573481839 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24282249639 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162941132187 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265501085 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163319355927 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24250096747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163707118385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236062572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164045341081 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24223491718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164639730273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24212187941 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165051327572 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24202323726 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165230746729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24194003345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165778662209 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24187023804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166180838254 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24181440103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166376495218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24177230492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166956857158 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24174330528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167369386112 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172810345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16754478303 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24172606001 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16811339908 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24173716128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168492919425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24176163008 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168608895046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24179817677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169154258491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24184747223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169493070992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2419094119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169536994548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.241982257 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170038096513 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24206732247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170188590679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24216233412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170558086093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24226929048 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170492579491 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24238590584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170826013343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24251416932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170736067058 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24265116808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171033950102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24279919163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170865230351 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24295514851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171109835797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2431216059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170846850671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24329524594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171027877648 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24347879723 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170586808538 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24366882419 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170825566137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24386794705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170383064722 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407217612 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170377115727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24428496103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169650719093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24450300629 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169813990826 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24472855014 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16924309474 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24495699662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169123703945 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2451920851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168198963529 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24543074443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168299397808 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24567486015 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16751354655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24591989185 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167436685334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24616903298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166373088567 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24641885881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166292584115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667168482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165211401202 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692380809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165074202616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24717753253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1638626878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24742959937 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163703217601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24768186999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16242565836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24793123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162255462408 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24817921362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160810895435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24842421527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160791353862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24866559951 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159382226145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24890163585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159317438903 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24913243608 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157796722695 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24935755627 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157789720092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24957599148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15630096473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24978743862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156320037144 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24999056877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154809292539 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2501857773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154885840031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25037105934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153402946746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25054734786 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153533498219 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25071211782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152069968215 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25086700119 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15226595204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25100884051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150839620611 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25113993293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151102977354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25125650601 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149717719278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25136157961 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150053144734 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25145073549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148716590749 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25152772519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149123437299 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158747248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147834124037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25163445288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148310437043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25166293547 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147065143161 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167811498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14760739226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25167363976 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146403863895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.251655462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147008183074 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25161661036 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145726246468 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25156446945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146538363541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25149038293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145463474193 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25140139342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146093102109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25129012574 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144767793369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2511660709 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145715977492 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2510189998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144639169135 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25085762345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145469822431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25067264987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144192634696 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25047456442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145117566511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25025277345 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14391738431 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25001774306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144797492958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2497588845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143491685566 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24948751325 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.144403076044 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24919240833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14310551681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24888528179 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143994838859 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24855470426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142619026633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24821301273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.143488373574 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24784836395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142023452124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24747338059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.142842549726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24707603247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
