KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Time | 4.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.976861242093E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.091731936421E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.015681927074E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.092966998540E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.054185879822E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.094195171726E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.092273856689E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.095416404124E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.129973892145E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.096630715348E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.167188347295E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.097838175590E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.203959778712E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.099038887887E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.240183153614E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.100232969082E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.275978204102E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.101420537641E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.311234317530E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.102601700171E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.345988671712E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.103776545739E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.380197329622E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.104945150307E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.413842344701E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.106107595026E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.446790393497E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.107263991749E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.479008967097E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.108414505218E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.510402234255E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.109559346740E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.540936649894E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.110698748160E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.570662485043E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.111832936159E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.599554652516E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.112962114781E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.627707821412E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.114086460060E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.655085924796E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.115206117514E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.681799428491E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.116321203581E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.707849918754E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.117431798238E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.733331923053E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.118537933950E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.758336802311E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.119639576145E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.782945120916E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.120736621972E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.807089428567E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.121828980265E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.830413354695E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.122916728279E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.852698996297E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.124000160287E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.873961161494E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.125079645636E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.894363663931E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.126155499387E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.913954603532E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.127227954192E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.932874387602E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.128297182380E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.951016978098E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.129363313984E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.968520387660E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.130426454641E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.985283634091E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.131486687929E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.001352015780E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.132544078141E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.016685158550E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.133598666772E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.031305921191E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.134650465443E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.045265783629E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.135699442759E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.058629334041E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.136745481551E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.071919220063E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.137788238669E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.086243121374E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.138826731696E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.100786457538E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.139859943443E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.111560049036E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.140888605623E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.120489300359E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.141913526932E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.128529963280E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.142934877395E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.135610205895E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.143952594318E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.141834560978E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.144966557463E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.147182724776E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.145976627531E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.151629911241E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.146982663325E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.155194419664E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.147984525983E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.157830303968E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.148982078151E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.159588330233E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.149975186721E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.160415691744E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.150963721163E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.160370880977E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.151947555146E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.159389129449E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.152926564612E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.157539136369E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.153900628410E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.154798477051E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.154869623980E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.151227131906E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.155833416356E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.147045277265E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.156791802152E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.143793328974E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.157744104203E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.144697290202E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.158688255227E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.139509954896E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.159624810544E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.130037255765E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.160555315077E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.120226868610E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.161480157424E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.109009959213E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.162399393971E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.096538702458E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.163313061012E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.083017380573E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.164221173844E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.068407481150E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.165123739311E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.052658025534E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.166020755974E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.035839318549E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.166912216469E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.017898522262E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.167798105985E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.998849434924E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.168678405141E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.978699104057E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.169553091293E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.957450213790E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.170422140674E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.935087900821E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.171285528051E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.911653734215E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.172143228216E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.887112295496E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.172995213691E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.861527033701E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.173841453748E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.834918174302E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.174681909353E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.807361864801E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.175516525577E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.778953286179E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.176345222392E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.749783143327E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.177167893067E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.719794091127E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.177984428390E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.688737429331E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.178794786232E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.656147928200E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.179599054769E+00 | None | 0.01
