KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160655688188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25044272477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160687285958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25009446051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160725759998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24974562155 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160773132016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939670672 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160830888332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2490482339 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160900076852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24870074246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160980915007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2483548025 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161073379646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24801102469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16117835075 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24767006201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161297686869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24733260273 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161432275975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24699936386 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161582755288 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667108759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161750414872 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24634853793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161935815711 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24603249948 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162139493371 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24572377342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162362339578 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24542316953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1626047145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513149748 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162866705936 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24484955676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163148457706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24457812506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16344990807 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2443179473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16385239414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407302269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164231864725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24383719262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164542207068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24361362367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16488776028 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340822486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165254061549 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24321502741 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16559246961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24303543895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166102608688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24287256794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166547988357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24272187844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166904756477 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24258572499 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167384620911 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24246708052 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167815388389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236196349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168166492473 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24227167779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16867534962 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24219748338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169125137184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24213660587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169473394012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24209013203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169963702248 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205848769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170403857389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24203997242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170735027946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24203537635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171296830257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24204409419 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171723860002 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24206539156 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171988494652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24209996272 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172405934932 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24214720996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172787364856 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24220674065 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173008141785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24227851502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173384486527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236131493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173739905401 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24245567007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173888124266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24256147277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174092491614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24267760899 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174377415838 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24280508253 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174433855056 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24294334516 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174478210952 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24309122242 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174719595503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24325008354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174705120502 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24341894107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174583240242 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2435966718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1747543057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24378491071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174632985747 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24398220713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17429061892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24418757258 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174377667077 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24440271387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174144667773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24462567849 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173588855591 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24485620687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173642869837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24509501479 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17330166699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2453395327 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172470142458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2455906043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172450574381 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24584858274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172068846931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24611019322 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171243507124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24637666961 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171151112471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24664796532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17061343007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692051115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169433875456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24719652096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169269722105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24747503618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16864218278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24775200126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167237088291 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24803080382 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167048377061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24830961734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166348791782 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858404637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16469584334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885866582 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16455435141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24913057985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163863666931 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939514588 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162083959784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24965833779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162029719834 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24991612724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161366605717 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25016371903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159447323358 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25040852368 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159515988356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25064523532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158914419951 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25086897903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156812434888 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25108983123 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157143671947 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25129943749 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156667281955 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25149244007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154445983435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25168083563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15495740738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2518555543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153970484893 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25201535262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153876263664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215927411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152003472855 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25229527648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152528914324 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.252414397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151419643118 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25251905928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15164507438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25260518021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149977787856 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25268109837 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150676265347 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25273702159 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149449287992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25277849348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150052316549 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25279810953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148551244042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25280464599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149372038655 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25278842617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148077155226 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25275798665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148926628296 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25270371573 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147547925776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25263544266 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148517183664 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25254241663 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147204695137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25243491594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148227757435 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25230193696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146822663887 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215547835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148063795413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25198271692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146752570107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25179531819 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14793362148 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158106702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146432522641 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25135319616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147692344225 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25109851248 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146210172736 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25083035859 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147461317586 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25053544307 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145889052378 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25022763569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147184694614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24989324073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145612400407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24954646687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146893211014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24917357269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145195602985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878931952 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.255 | None | None
