KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25078993271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160655780048 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25044272375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160687437163 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25009445935 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160725604213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2497456209 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160772955235 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939670714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160831021727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2490482348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.160900260016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24870074333 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16098093745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24835480331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161073176575 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24801102616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161178410709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24767006402 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161297655605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24733260528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161432265644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24699936693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161582777645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24667109099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161750420728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24634854166 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 23.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.161935834031 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24603250351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162139559723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2457237777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.1623621998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2454231743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162604697727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24513150277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162866687844 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24484956262 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163148618061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24457813101 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163449906352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24431795334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163852356548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24407302908 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164231811409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24383719953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164542163897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24361363113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16488788397 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24340823251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165253833128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24321503573 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.165592628271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24303544755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166102627633 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24287257671 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166547984146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24272188743 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166904782095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24258573421 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167384641545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24246708995 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167815416476 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236197311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168166496273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2422716875 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168675270939 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24219749356 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 24.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169125311433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24213661613 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169473361035 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24209014244 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16996358852 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24205849845 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170403812049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2420399836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170735096582 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2420353877 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171296895691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24204410551 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171723820953 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24206540296 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171988525145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24209997431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172405898454 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24214722176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172787276302 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24220675275 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173008065895 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24227852742 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173384717437 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24236132697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173739827518 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24245568191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173888051271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24256148472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174092557474 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24267762104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174377349061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24280509468 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174433866104 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24294335724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174478154545 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2430912344 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174719524813 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2432500955 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174705005533 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24341895316 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 25.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174583372688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24359668379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174754494496 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24378492225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174633087479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2439822181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.17429024561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2441875839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174377615506 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24440272542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.174144737128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24462568987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173588863267 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24485621794 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173642835068 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24509502556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.173301587773 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24533954331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172470208732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24559061455 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172450587251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24584859263 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.172068764998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24611020292 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171243446182 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24637667918 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.171151059829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24664797465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.170613674007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24692051975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169433666608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24719652932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.169269623151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24747504443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.168642360993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24775200903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167237030553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24803081103 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.167048306022 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24830962418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 26.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.166348728673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24858405286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164695853055 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24885867191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.164554329994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24913058556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.163863530589 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24939515134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.162084123588 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24965834274 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16202972928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24991613161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.16136642561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25016372309 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159447346456 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25040852733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.159515984739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25064523852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.158914427753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25086898147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156812441555 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25108983342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.157143704415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25129943931 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.156667246112 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25149244144 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.154445986425 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25168083642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.15495732749 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25185555472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153970507211 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25201535268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.153876116608 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215927364 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152003648883 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25229527556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.152528940394 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25241439549 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151419617092 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25251905747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 27.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.151644983207 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2526051781 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14997783426 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25268109583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150676325373 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25273701863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149449238026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25277849005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.150052288389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25279810572 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14855124666 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25280464181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.149371979965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25278842174 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148077341208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25275798181 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14892647386 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.2527037106 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14754803851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25263543713 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148517003188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25254241064 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147204806769 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25243490981 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.148227654025 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25230193068 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146822670493 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25215547191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.14806389863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25198271022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146752487905 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25179531125 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147933567486 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25158105996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146432591535 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25135318881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147692399788 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25109850476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146210028264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25083035109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 28.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147461089677 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25053543566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145889341359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.25022762812 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.147184787753 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24989323301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145612172498 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24954645917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.146893171652 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24917356527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 29.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.145195699014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.24878931208 | None | 0.01
